Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm)
429.64999999999998,7.2127685546875,
429.69999999999999,7.1821060180664062,
429.75,7.15655517578125,
429.80000000000001,7.128448486328125,
429.85000000000002,7.1028976440429688,
429.89999999999998,7.0415802001953125,
429.94999999999999,7.000701904296875,
430,6.97259521484375,13.043478012084961
430.05000000000001,6.9751510620117188,
430.10000000000002,6.9879226684570312,
430.14999999999998,6.9955902099609375,
430.19999999999999,6.9955902099609375,
430.25,6.9879226684570312,
430.30000000000001,6.9853744506835938,
430.35000000000002,6.9853744506835938,
430.39999999999998,6.9777069091796875,
430.44999999999999,6.982818603515625,
430.5,6.982818603515625,
430.55000000000001,6.9853744506835938,
430.60000000000002,6.982818603515625,
430.64999999999998,6.9674835205078125,
430.69999999999999,6.9521560668945312,
430.75,6.9342727661132812,
430.80000000000001,6.9470443725585938,
430.85000000000002,6.97259521484375,
430.89999999999998,6.9930343627929688,
430.94999999999999,7.0441360473632812,
431,7.0799026489257812,
431.05000000000001,7.128448486328125,
431.10000000000002,7.1693344116210938,
431.14999999999998,7.2280960083007812,
431.19999999999999,7.26641845703125,
431.25,7.3379592895507812,
431.30000000000001,7.396728515625,
431.35000000000002,7.496368408203125,
431.39999999999998,7.5576934814453125,
431.44999999999999,7.59857177734375,
431.5,7.6496734619140625,
431.55000000000001,7.6905517578125,
431.60000000000002,7.8055267333984375,
431.64999999999998,7.902618408203125,
431.69999999999999,8.048248291015625,
431.75,8.140228271484375,
431.80000000000001,8.2577590942382812,
431.85000000000002,8.3267440795898438,
431.89999999999998,8.4238357543945312,
431.94999999999999,8.4851531982421875,
432,8.546478271484375,
432.05000000000001,8.564361572265625,
432.10000000000002,8.5745773315429688,
432.14999999999998,8.564361572265625,
432.19999999999999,8.5285873413085938,
432.25,8.4238357543945312,
432.30000000000001,8.3446273803710938,
432.35000000000002,8.2628707885742188,
432.39999999999998,8.2296524047851562,
432.44999999999999,8.1760025024414062,
432.5,8.1351242065429688,
432.55000000000001,8.0635833740234375,
432.60000000000002,8.012481689453125,
432.64999999999998,7.938385009765625,
432.69999999999999,7.8898391723632812,
432.75,7.8336334228515625,
432.80000000000001,7.7390975952148438,
432.85000000000002,7.680328369140625,
432.89999999999998,7.6036834716796875,
432.94999999999999,7.5474700927734375,
433,7.4554901123046875,
433.05000000000001,7.3839492797851562,
433.10000000000002,7.2996368408203125,
433.14999999999998,7.2817535400390625,
433.19999999999999,7.2715301513671875,
433.25,7.2638626098632812,
433.30000000000001,7.2510910034179688,
433.35000000000002,7.2434234619140625,
433.39999999999998,7.2357635498046875,
433.44999999999999,7.2255401611328125,
433.5,7.1999893188476562,
433.55000000000001,7.1769943237304688,
433.60000000000002,7.166778564453125,
433.64999999999998,7.138671875,
433.69999999999999,7.1258926391601562,
433.75,7.0850143432617188,
433.80000000000001,7.036468505859375,
433.85000000000002,6.9623794555664062,
433.89999999999998,6.926605224609375,
433.94999999999999,6.9138336181640625,
434,6.9189376831054688,
434.05000000000001,6.9163894653320312,
434.10000000000002,6.9138336181640625,
434.14999999999998,6.908721923828125,
434.19999999999999,6.9036102294921875,
434.25,6.9163894653320312,
434.30000000000001,6.9317169189453125,
434.35000000000002,6.9572677612304688,
434.39999999999998,6.97259521484375,
434.44999999999999,6.97259521484375,
434.5,6.9572677612304688,
434.55000000000001,6.9598236083984375,
434.60000000000002,6.9623794555664062,
434.64999999999998,6.9700393676757812,
434.69999999999999,6.9879226684570312,
434.75,7.0109176635742188,
434.80000000000001,7.0492477416992188,
434.85000000000002,7.0671310424804688,
434.89999999999998,7.1182327270507812,
434.94999999999999,7.15655517578125,
435,7.1821060180664062,
435.05000000000001,7.1897735595703125,
435.10000000000002,7.1872177124023438,
435.14999999999998,7.1923294067382812,
435.19999999999999,7.2051010131835938,
435.25,7.1974334716796875,
435.30000000000001,7.1821060180664062,
435.35000000000002,7.1744384765625,
435.39999999999998,7.15655517578125,
435.44999999999999,7.092681884765625,
435.5,7.0645751953125,
435.55000000000001,7.0645751953125,
435.60000000000002,7.0671310424804688,
435.64999999999998,7.0875701904296875,
435.69999999999999,7.1028976440429688,
435.75,7.1054534912109375,
435.80000000000001,7.1156768798828125,
435.85000000000002,7.1514434814453125,
435.89999999999998,7.12078857421875,
435.94999999999999,7.0313644409179688,
436,7.0058135986328125,
436.05000000000001,7.0058135986328125,
436.10000000000002,7.02880859375,
436.14999999999998,7.0671310424804688,
436.19999999999999,7.1028976440429688,
436.25,7.110565185546875,
436.30000000000001,7.0977935791015625,
436.35000000000002,7.1233444213867188,
436.39999999999998,7.128448486328125,
436.44999999999999,7.1131210327148438,
436.5,7.1258926391601562,
436.55000000000001,7.1591110229492188,
436.60000000000002,7.1872177124023438,
436.64999999999998,7.1999893188476562,
436.69999999999999,7.2638626098632812,
436.75,7.3890609741210938,
436.80000000000001,7.7007675170898438,
436.85000000000002,7.938385009765625,
436.89999999999998,8.2373199462890625,
436.94999999999999,8.3880691528320312,
437,8.5234832763671875,
437.05000000000001,8.5566940307617188,
437.10000000000002,8.5618057250976562,
437.14999999999998,8.5592498779296875,
437.19999999999999,8.5899124145507812,
437.25,8.748321533203125,
437.30000000000001,8.8786239624023438,
437.35000000000002,9.0268173217773438,
437.39999999999998,9.1213531494140625,
437.44999999999999,9.25421142578125,
437.5,9.3564071655273438,
437.55000000000001,9.4943771362304688,
437.60000000000002,9.5735855102539062,
437.64999999999998,9.6732330322265625,
437.69999999999999,9.7371063232421875,
437.75,9.7754287719726562,
437.80000000000001,9.7396621704101562,
437.85000000000002,9.6936721801757812,
437.89999999999998,9.65789794921875,
437.94999999999999,9.6553421020507812,
438,9.6476821899414062,
438.05000000000001,9.6400146484375,
438.10000000000002,9.6068038940429688,
438.14999999999998,9.576141357421875,
438.19999999999999,9.5327072143554688,
438.25,9.5046005249023438,
438.30000000000001,9.4483871459960938,
438.35000000000002,9.3947372436523438,
438.39999999999998,9.3436355590820312,
438.44999999999999,9.2644271850585938,
438.5,9.2005538940429688,
438.55000000000001,9.0728073120117188,
438.60000000000002,8.9859390258789062,
438.64999999999998,8.8786239624023438,
438.69999999999999,8.7891998291015625,
438.75,8.6052398681640625,
438.80000000000001,8.4647140502929688,
438.85000000000002,8.26031494140625,
438.89999999999998,8.1351242065429688,
438.94999999999999,7.9537124633789062,
439,7.8361892700195312,
439.05000000000001,7.6573333740234375,
439.10000000000002,7.5576934814453125,
439.14999999999998,7.45037841796875,
439.19999999999999,7.3711776733398438,
439.25,7.2434234619140625,
439.30000000000001,7.1642227172851562,
439.35000000000002,7.0518035888671875,
439.39999999999998,7.0134735107421875,
439.44999999999999,6.9879226684570312,
439.5,6.9674835205078125,
439.55000000000001,6.9572677612304688,
439.60000000000002,6.9240493774414062,
439.64999999999998,6.89849853515625,
439.69999999999999,6.8729476928710938,
439.75,6.8550643920898438,
439.80000000000001,6.8269577026367188,
439.85000000000002,6.8065185546875,
439.89999999999998,6.7937469482421875,
439.94999999999999,6.7963027954101562,
440,6.75286865234375,12.437810897827148
440.05000000000001,6.7094345092773438,
440.10000000000002,6.6736602783203125,
440.14999999999998,6.6736602783203125,
440.19999999999999,6.6889877319335938,
440.25,6.7094345092773438,
440.30000000000001,6.7222061157226562,
440.35000000000002,6.7196502685546875,
440.39999999999998,6.7196502685546875,
440.44999999999999,6.7349777221679688,
440.5,6.7324295043945312,
440.55000000000001,6.7196502685546875,
440.60000000000002,6.724761962890625,
440.64999999999998,6.7196502685546875,
440.69999999999999,6.7170944213867188,
440.75,6.7170944213867188,
440.80000000000001,6.7043228149414062,
440.85000000000002,6.6583328247070312,
440.89999999999998,6.6302261352539062,
440.94999999999999,6.6251144409179688,
441,6.6378936767578125,
441.05000000000001,6.6736602783203125,
441.10000000000002,6.706878662109375,
441.14999999999998,6.7630844116210938,
441.19999999999999,6.8090744018554688,
441.25,6.890838623046875,
441.30000000000001,6.9496002197265625,
441.35000000000002,7.04669189453125,
441.39999999999998,7.128448486328125,
441.44999999999999,7.2255401611328125,
441.5,7.3941726684570312,
441.55000000000001,7.5117034912109375,
441.60000000000002,7.6292343139648438,
441.64999999999998,7.6879959106445312,
441.69999999999999,7.7978591918945312,
441.75,7.8949508666992188,
441.80000000000001,8.0814666748046875,
441.85000000000002,8.2066574096679688,
441.89999999999998,8.3676223754882812,
441.94999999999999,8.4647140502929688,
442,8.5975723266601562,
442.05000000000001,8.6895523071289062,
442.10000000000002,8.81219482421875,
442.14999999999998,8.8632965087890625,
442.19999999999999,8.9016189575195312,
442.25,8.9067306518554688,
442.30000000000001,8.8965072631835938,
442.35000000000002,8.8479690551757812,
442.39999999999998,8.7713165283203125,
442.44999999999999,8.6359024047851562,
442.5,8.5618057250976562,
442.55000000000001,8.4877090454101562,
442.60000000000002,8.4417190551757812,
442.64999999999998,8.3676223754882812,
442.69999999999999,8.3139724731445312,
442.75,8.2577590942382812,
442.80000000000001,8.132568359375,
442.85000000000002,8.030364990234375,
442.89999999999998,7.8949508666992188,
442.94999999999999,7.8055267333984375,
443,7.6752243041992188,
443.05000000000001,7.5909042358398438,
443.10000000000002,7.4810409545898438,
443.14999999999998,7.3916168212890625,
443.19999999999999,7.2383193969726562,
443.25,7.1412277221679688,
443.30000000000001,7.0262527465820312,
443.35000000000002,6.982818603515625,
443.39999999999998,6.9470443725585938,
443.44999999999999,6.9036102294921875,
443.5,6.880615234375,
443.55000000000001,6.8474044799804688,
443.60000000000002,6.8218536376953125,
443.64999999999998,6.7758636474609375,
443.69999999999999,6.7554244995117188,
443.75,6.742645263671875,
443.80000000000001,6.7324295043945312,
443.85000000000002,6.71453857421875,
443.89999999999998,6.6992111206054688,
443.94999999999999,6.6915435791015625,
444,6.6838836669921875,
444.05000000000001,6.6302261352539062,
444.10000000000002,6.5970077514648438,
444.14999999999998,6.5816802978515625,
444.19999999999999,6.5867919921875,
444.25,6.6021194458007812,
444.30000000000001,6.614898681640625,
444.35000000000002,6.6276702880859375,
444.39999999999998,6.6251144409179688,
444.44999999999999,6.6251144409179688,
444.5,6.6251144409179688,
444.55000000000001,6.62255859375,
444.60000000000002,6.6200027465820312,
444.64999999999998,6.6200027465820312,
444.69999999999999,6.6123428344726562,
444.75,6.614898681640625,
444.80000000000001,6.6276702880859375,
444.85000000000002,6.62255859375,
444.89999999999998,6.5919036865234375,
444.94999999999999,6.5740127563476562,
445,6.5637969970703125,
445.05000000000001,6.5637969970703125,
445.10000000000002,6.576568603515625,
445.14999999999998,6.5944595336914062,
445.19999999999999,6.6097869873046875,
445.25,6.6123428344726562,
445.30000000000001,6.632781982421875,
445.35000000000002,6.6404495239257812,
445.39999999999998,6.6532211303710938,
445.44999999999999,6.6838836669921875,
445.5,6.7196502685546875,
445.55000000000001,6.7809677124023438,
445.60000000000002,6.8295135498046875,
445.64999999999998,6.8959426879882812,
445.69999999999999,6.9291610717773438,
445.75,6.9802627563476562,
445.80000000000001,7.0543594360351562,
445.85000000000002,7.2280960083007812,
445.89999999999998,7.3532943725585938,
445.94999999999999,7.5423583984375,
446,7.6573333740234375,
446.05000000000001,7.8310775756835938,
446.10000000000002,7.9460525512695312,
446.14999999999998,8.1070175170898438,
446.19999999999999,8.2066574096679688,
446.25,8.3599624633789062,
446.30000000000001,8.4493865966796875,
446.35000000000002,8.5848007202148438,
446.39999999999998,8.6435623168945312,
446.44999999999999,8.6665573120117188,
446.5,8.6818923950195312,
446.55000000000001,8.6946640014648438,
446.60000000000002,8.7125473022460938,
446.64999999999998,8.6997756958007812,
446.69999999999999,8.6716690063476562,
446.75,8.6486740112304688,
446.80000000000001,8.6026840209960938,
446.85000000000002,8.564361572265625,
446.89999999999998,8.508148193359375,
446.94999999999999,8.4570541381835938,
447,8.3676223754882812,
447.05000000000001,8.3037490844726562,
447.10000000000002,8.214324951171875,
447.14999999999998,8.1351242065429688,
447.19999999999999,8.030364990234375,
447.25,7.846405029296875,
447.30000000000001,7.7288742065429688,
447.35000000000002,7.6138992309570312,
447.39999999999998,7.552581787109375,
447.44999999999999,7.4452743530273438,
447.5,7.3737335205078125,
447.55000000000001,7.2689743041992188,
447.60000000000002,7.1999893188476562,
447.64999999999998,7.1131210327148438,
447.69999999999999,7.0696868896484375,
447.75,7.02880859375,
447.80000000000001,6.9700393676757812,
447.85000000000002,6.93682861328125,
447.89999999999998,6.880615234375,
447.94999999999999,6.834625244140625,
448,6.7503128051757812,
448.05000000000001,6.7043228149414062,
448.10000000000002,6.668548583984375,
448.14999999999998,6.6583328247070312,
448.19999999999999,6.6557769775390625,
448.25,6.6583328247070312,
448.30000000000001,6.6532211303710938,
448.35000000000002,6.6481094360351562,
448.39999999999998,6.6455535888671875,
448.44999999999999,6.6429977416992188,
448.5,6.632781982421875,
448.55000000000001,6.632781982421875,
448.60000000000002,6.6302261352539062,
448.64999999999998,6.6378936767578125,
448.69999999999999,6.6455535888671875,
448.75,6.6251144409179688,
448.80000000000001,6.6021194458007812,
448.85000000000002,6.5867919921875,
448.89999999999998,6.5944595336914062,
448.94999999999999,6.6200027465820312,
449,6.6378936767578125,
449.05000000000001,6.6583328247070312,
449.10000000000002,6.668548583984375,
449.14999999999998,6.6711044311523438,
449.19999999999999,6.668548583984375,
449.25,6.6659927368164062,
449.30000000000001,6.668548583984375,
449.35000000000002,6.6634445190429688,
449.39999999999998,6.6557769775390625,
449.44999999999999,6.650665283203125,
449.5,6.6481094360351562,
449.55000000000001,6.6429977416992188,
449.60000000000002,6.62255859375,
449.64999999999998,6.614898681640625,
449.69999999999999,6.6251144409179688,
449.75,6.6378936767578125,
449.80000000000001,6.6813278198242188,
449.85000000000002,6.7170944213867188,
449.89999999999998,6.7733078002929688,
449.94999999999999,6.8116302490234375,
450,6.880615234375,13.009539604187012
450.05000000000001,6.926605224609375,
450.10000000000002,6.9930343627929688,
450.14999999999998,7.036468505859375,
450.19999999999999,7.1233444213867188,
450.25,7.1872177124023438,
450.30000000000001,7.2613143920898438,
450.35000000000002,7.3149642944335938,
450.39999999999998,7.3813934326171875,
450.44999999999999,7.5372543334960938,
450.5,7.6701126098632812,
450.55000000000001,7.8694000244140625,
450.60000000000002,7.9741592407226562,
450.64999999999998,8.1197891235351562,
450.69999999999999,8.214324951171875,
450.75,8.3292999267578125,
450.80000000000001,8.380401611328125,
450.85000000000002,8.4110641479492188,
450.89999999999998,8.4033966064453125,
450.94999999999999,8.3727340698242188,
451,8.3369674682617188,
451.05000000000001,8.242431640625,
451.10000000000002,8.1683349609375,
451.14999999999998,8.086578369140625,
451.19999999999999,8.048248291015625,
451.25,8.0099258422851562,
451.30000000000001,8.0048141479492188,
451.35000000000002,8.0226974487304688,
451.39999999999998,8.0380325317382812,
451.44999999999999,8.0226974487304688,
451.5,7.956268310546875,
451.55000000000001,7.9332733154296875,
451.60000000000002,7.9153900146484375,
451.64999999999998,7.8719558715820312,
451.69999999999999,7.810638427734375,
451.75,7.6956634521484375,
451.80000000000001,7.5934600830078125,
451.85000000000002,7.4197235107421875,
451.89999999999998,7.3200759887695312,
451.94999999999999,7.2280960083007812,
452,7.1974334716796875,
452.05000000000001,7.184661865234375,
452.10000000000002,7.1769943237304688,
452.14999999999998,7.1233444213867188,
452.19999999999999,7.0722427368164062,
452.25,7.0032577514648438,
452.30000000000001,6.97259521484375,
452.35000000000002,6.9419326782226562,
452.39999999999998,6.9189376831054688,
452.44999999999999,6.89849853515625,
452.5,6.880615234375,
452.55000000000001,6.8652877807617188,
452.60000000000002,6.8244094848632812,
452.64999999999998,6.7784194946289062,
452.69999999999999,6.7222061157226562,
452.75,6.7170944213867188,
452.80000000000001,6.7375335693359375,
452.85000000000002,6.742645263671875,
452.89999999999998,6.75286865234375,
452.94999999999999,6.7554244995117188,
453,6.75286865234375,
453.05000000000001,6.7579727172851562,
453.10000000000002,6.75286865234375,
453.14999999999998,6.7477569580078125,
453.19999999999999,6.7630844116210938,
453.25,6.7733078002929688,
453.30000000000001,6.7860794067382812,
453.35000000000002,6.7860794067382812,
453.39999999999998,6.7758636474609375,
453.44999999999999,6.7170944213867188,
453.5,6.6711044311523438,
453.55000000000001,6.660888671875,
453.60000000000002,6.6940994262695312,
453.64999999999998,6.7349777221679688,
453.69999999999999,6.7452011108398438,
453.75,6.7758636474609375,
453.80000000000001,6.8039627075195312,
453.85000000000002,6.8652877807617188,
453.89999999999998,6.9112777709960938,
453.94999999999999,6.9853744506835938,
454,7.0492477416992188,
454.05000000000001,7.15655517578125,
454.10000000000002,7.2434234619140625,
454.14999999999998,7.3839492797851562,
454.19999999999999,7.4529342651367188,
454.25,7.534698486328125,
454.30000000000001,7.59857177734375,
454.35000000000002,7.7518692016601562,
454.39999999999998,7.8694000244140625,
454.44999999999999,7.9971542358398438,
454.5,8.1657791137695312,
454.55000000000001,8.2552032470703125,
454.60000000000002,8.3855133056640625,
454.64999999999998,8.4647140502929688,
454.69999999999999,8.546478271484375,
454.75,8.5771331787109375,
454.80000000000001,8.6026840209960938,
454.85000000000002,8.59246826171875,
454.89999999999998,8.5618057250976562,
454.94999999999999,8.5158157348632812,
455,8.380401611328125,
455.05000000000001,8.2909774780273438,
455.10000000000002,8.2117691040039062,
455.14999999999998,8.1938858032226562,
455.19999999999999,8.1555633544921875,
455.25,8.1146774291992188,
455.30000000000001,8.0431442260742188,
455.35000000000002,7.9869308471679688,
455.39999999999998,7.9358291625976562,
455.44999999999999,7.8412933349609375,
455.5,7.754425048828125,
455.55000000000001,7.63433837890625,
455.60000000000002,7.5551376342773438,
455.64999999999998,7.4248275756835938,
455.69999999999999,7.34051513671875,
455.75,7.2051010131835938,
455.80000000000001,7.110565185546875,
455.85000000000002,6.9955902099609375,
455.89999999999998,6.9547119140625,
455.94999999999999,6.9138336181640625,
456,6.8959426879882812,
456.05000000000001,6.8755035400390625,
456.10000000000002,6.8576202392578125,
456.14999999999998,6.8192977905273438,
456.19999999999999,6.798858642578125,
456.25,6.7911911010742188,
456.30000000000001,6.7835235595703125,
456.35000000000002,6.7784194946289062,
456.39999999999998,6.75286865234375,
456.44999999999999,6.7375335693359375,
456.5,6.7400894165039062,
456.55000000000001,6.724761962890625,
456.60000000000002,6.6711044311523438,
456.64999999999998,6.6429977416992188,
456.69999999999999,6.6378936767578125,
456.75,6.650665283203125,
456.80000000000001,6.6659927368164062,
456.85000000000002,6.6889877319335938,
456.89999999999998,6.6992111206054688,
456.94999999999999,6.7094345092773438,
457,6.7196502685546875,
457.05000000000001,6.7400894165039062,
457.10000000000002,6.742645263671875,
457.14999999999998,6.742645263671875,
457.19999999999999,6.7452011108398438,
457.25,6.742645263671875,
457.30000000000001,6.7452011108398438,
457.35000000000002,6.7400894165039062,
457.39999999999998,6.7222061157226562,
457.44999999999999,6.6992111206054688,
457.5,6.67877197265625,
457.55000000000001,6.7017669677734375,
457.60000000000002,6.7733078002929688,
457.64999999999998,6.834625244140625,
457.69999999999999,6.9138336181640625,
457.75,6.9623794555664062,
457.80000000000001,7.04669189453125,
457.85000000000002,7.1131210327148438,
457.89999999999998,7.2280960083007812,
457.94999999999999,7.3175201416015625,
458,7.4759292602539062,
458.05000000000001,7.5857925415039062,
458.10000000000002,7.7569808959960938,
458.14999999999998,7.8540725708007812,
458.19999999999999,7.9460525512695312,
458.25,7.9971542358398438,
458.30000000000001,8.1146774291992188,
458.35000000000002,8.2271041870117188,
458.39999999999998,8.3420791625976562,
458.44999999999999,8.5132598876953125,
458.5,8.600128173828125,
458.55000000000001,8.6972198486328125,
458.60000000000002,8.7508773803710938,
458.64999999999998,8.7994232177734375,
458.69999999999999,8.8045272827148438,
458.75,8.7815322875976562,
458.80000000000001,8.7508773803710938,
458.85000000000002,8.6972198486328125,
458.89999999999998,8.6512298583984375,
458.94999999999999,8.5439224243164062,
459,8.4468307495117188,
459.05000000000001,8.3114166259765625,
459.10000000000002,8.2679824829101562,
459.14999999999998,8.2168807983398438,
459.19999999999999,8.1760025024414062,
459.25,8.1300125122070312,
459.30000000000001,8.0712432861328125,
459.35000000000002,7.9613800048828125,
459.39999999999998,7.9000625610351562,
459.44999999999999,7.8310775756835938,
459.5,7.7212142944335938,
459.55000000000001,7.6522293090820312,
459.60000000000002,7.5423583984375,
459.64999999999998,7.4708175659179688,
459.69999999999999,7.3635101318359375,
459.75,7.2868576049804688,
459.80000000000001,7.1769943237304688,
459.85000000000002,7.1233444213867188,
459.89999999999998,7.0696868896484375,
459.94999999999999,7.0492477416992188,
460,7.0236968994140625,13.719511985778809
460.05000000000001,6.9981460571289062,
460.10000000000002,6.9572677612304688,
460.14999999999998,6.9240493774414062,
460.19999999999999,6.8703994750976562,
460.25,6.834625244140625,
460.30000000000001,6.78863525390625,
460.35000000000002,6.7656402587890625,
460.39999999999998,6.7477569580078125,
460.44999999999999,6.7222061157226562,
460.5,6.6940994262695312,
460.55000000000001,6.6404495239257812,
460.60000000000002,6.6021194458007812,
460.64999999999998,6.5816802978515625,
460.69999999999999,6.5842361450195312,
460.75,6.5944595336914062,
460.80000000000001,6.60467529296875,
460.85000000000002,6.6097869873046875,
460.89999999999998,6.6123428344726562,
460.94999999999999,6.62255859375,
461,6.6251144409179688,
461.05000000000001,6.6251144409179688,
461.10000000000002,6.6302261352539062,
461.14999999999998,6.6302261352539062,
461.19999999999999,6.6302261352539062,
461.25,6.6378936767578125,
461.30000000000001,6.6557769775390625,
461.35000000000002,6.6532211303710938,
461.39999999999998,6.660888671875,
461.44999999999999,6.6966552734375,
461.5,6.8014144897460938,
461.55000000000001,6.8882827758789062,
461.60000000000002,7.018585205078125,
461.64999999999998,7.1131210327148438,
461.69999999999999,7.220428466796875,
461.75,7.4095001220703125,
461.80000000000001,7.5449142456054688,
461.85000000000002,7.7467575073242188,
461.89999999999998,7.8796234130859375,
461.94999999999999,8.0712432861328125,
462,8.1887741088867188,
462.05000000000001,8.3599624633789062,
462.10000000000002,8.454498291015625,
462.14999999999998,8.5439224243164062,
462.19999999999999,8.600128173828125,
462.25,8.7457656860351562,
462.30000000000001,8.868408203125,
462.35000000000002,9.0344772338867188,
462.39999999999998,9.1315689086914062,
462.44999999999999,9.2005538940429688,
462.5,9.236328125,
462.55000000000001,9.2312164306640625,
462.60000000000002,9.1928939819335938,
462.64999999999998,9.152008056640625,
462.69999999999999,9.0804672241210938,
462.75,9.0165939331054688,
462.80000000000001,8.9399490356445312,
462.85000000000002,8.8914031982421875,
462.89999999999998,8.7610931396484375,
462.94999999999999,8.6716690063476562,
463,8.5873565673828125,
463.05000000000001,8.5515823364257812,
463.10000000000002,8.50048828125,
463.14999999999998,8.454498291015625,
463.19999999999999,8.3420791625976562,
463.25,8.2500991821289062,
463.30000000000001,8.1070175170898438,
463.35000000000002,8.0099258422851562,
463.39999999999998,7.9128341674804688,
463.44999999999999,7.78253173828125,
463.5,7.6931076049804688,
463.55000000000001,7.570465087890625,
463.60000000000002,7.5091476440429688,
463.64999999999998,7.4095001220703125,
463.69999999999999,7.3302993774414062,
463.75,7.2894134521484375,
463.80000000000001,7.2715301513671875,
463.85000000000002,7.1642227172851562,
463.89999999999998,7.08245849609375,
463.94999999999999,6.9777069091796875,
464,6.9496002197265625,
464.05000000000001,7.0671310424804688,
464.10000000000002,7.2332077026367188,
464.14999999999998,7.4580459594726562,
464.19999999999999,7.5091476440429688,
464.25,7.5091476440429688,
464.30000000000001,7.5423583984375,
464.35000000000002,7.5909042358398438,
464.39999999999998,7.588348388671875,
464.44999999999999,7.552581787109375,
464.5,7.5372543334960938,
464.55000000000001,7.5500259399414062,
464.60000000000002,7.5934600830078125,
464.64999999999998,7.6368942260742188,
464.69999999999999,7.736541748046875,
464.75,7.7927474975585938,
464.80000000000001,7.8131942749023438,
464.85000000000002,7.828521728515625,
464.89999999999998,7.8796234130859375,
464.94999999999999,7.9102783203125,
465,7.9741592407226562,
465.05000000000001,8.0354766845703125,
465.10000000000002,8.1351242065429688,
465.14999999999998,8.1913299560546875,
465.19999999999999,8.2526473999023438,
465.25,8.306304931640625,
465.30000000000001,8.398284912109375,
465.35000000000002,8.4800491333007812,
465.39999999999998,8.6077957153320312,
465.44999999999999,8.8070831298828125,
465.5,8.9169540405273438,
465.55000000000001,9.07025146484375,
465.60000000000002,9.1571197509765625,
465.64999999999998,9.2720947265625,
465.69999999999999,9.3589630126953125,
465.75,9.4253921508789062,
465.80000000000001,9.4151763916015625,
465.85000000000002,9.3819580078125,
465.89999999999998,9.3691864013671875,
465.94999999999999,9.34619140625,
466,9.3666305541992188,
466.05000000000001,9.4202880859375,
466.10000000000002,9.4177322387695312,
466.14999999999998,9.3947372436523438,
466.19999999999999,9.3206405639648438,
466.25,9.2618789672851562,
466.30000000000001,9.197998046875,
466.35000000000002,9.1622314453125,
466.39999999999998,9.1596755981445312,
466.44999999999999,9.243988037109375,
466.5,9.4560546875,
466.55000000000001,9.54803466796875,
466.60000000000002,9.5275955200195312,
466.64999999999998,9.5071563720703125,
466.69999999999999,9.519927978515625,
466.75,9.5889129638671875,
466.80000000000001,9.6323471069335938,
466.85000000000002,9.6834487915039062,
466.89999999999998,9.7345504760742188,
466.94999999999999,9.7703170776367188,
467,9.7703170776367188,
467.05000000000001,9.7907638549804688,
467.10000000000002,9.869964599609375,
467.14999999999998,10.061592102050781,
467.19999999999999,10.133132934570312,
467.25,10.094802856445312,
467.30000000000001,9.9977188110351562,
467.35000000000002,9.8852920532226562,
467.39999999999998,9.7166671752929688,
467.44999999999999,9.5889129638671875,
467.5,9.3972930908203125,
467.55000000000001,9.2772064208984375,
467.60000000000002,9.0319290161132812,
467.64999999999998,8.8709640502929688,
467.69999999999999,8.730438232421875,
467.75,8.6895523071289062,
467.80000000000001,8.6640090942382812,
467.85000000000002,8.62823486328125,
467.89999999999998,8.5311431884765625,
467.94999999999999,8.4698257446289062,
468,8.3957290649414062,
468.05000000000001,8.3318557739257812,
468.10000000000002,8.2219924926757812,
468.14999999999998,8.1683349609375,
468.19999999999999,8.0533599853515625,
468.25,7.9434967041015625,
468.30000000000001,7.7646484375,
468.35000000000002,7.6547775268554688,
468.39999999999998,7.570465087890625,
468.44999999999999,7.478485107421875,
468.5,7.4248275756835938,
468.55000000000001,7.3660659790039062,
468.60000000000002,7.3226318359375,
468.64999999999998,7.2510910034179688,
468.69999999999999,7.2051010131835938,
468.75,7.1437835693359375,
468.80000000000001,7.110565185546875,
468.85000000000002,7.0620193481445312,
468.89999999999998,7.0313644409179688,
468.94999999999999,7.018585205078125,
469,7.036468505859375,
469.05000000000001,7.0390243530273438,
469.10000000000002,7.0134735107421875,
469.14999999999998,6.9777069091796875,
469.19999999999999,6.9777069091796875,
469.25,6.982818603515625,
469.30000000000001,6.9930343627929688,
469.35000000000002,7.0058135986328125,
469.39999999999998,7.0236968994140625,
469.44999999999999,7.0415802001953125,
469.5,7.0594635009765625,
469.55000000000001,7.0645751953125,
469.60000000000002,7.0696868896484375,
469.64999999999998,7.0773544311523438,
469.69999999999999,7.110565185546875,
469.75,7.1310043334960938,
469.80000000000001,7.1948776245117188,
469.85000000000002,7.2459793090820312,
469.89999999999998,7.30474853515625,
469.94999999999999,7.3558425903320312,
470,7.4835968017578125,14.574898719787598
470.05000000000001,7.6215667724609375,
470.10000000000002,7.8719558715820312,
470.14999999999998,8.0278091430664062,
470.19999999999999,8.2449874877929688,
470.25,8.3829574584960938,
470.30000000000001,8.6103515625,
470.35000000000002,8.7891998291015625,
470.39999999999998,8.9859390258789062,
470.44999999999999,9.2950897216796875,
470.5,9.519927978515625,
470.55000000000001,9.8622970581054688,
470.60000000000002,10.102470397949219,
470.64999999999998,10.429512023925781,
470.69999999999999,10.587921142578125,
470.75,10.784652709960938,
470.80000000000001,10.920066833496094,
470.85000000000002,11.144912719726562,
470.89999999999998,11.295654296875,
470.94999999999999,11.510276794433594,
