Time(s),Force
0.0,9.433059692382812
0.04,9.098866271972657
0.08,8.7646728515625
0.12,8.430479431152342
0.16,8.096286010742187
0.2,7.76209259033203
0.24,7.673178100585937
0.28,7.584263610839843
0.32,7.495349121093749
0.36,7.406434631347655
0.4,7.317520141601562
0.44,7.538016510009765
0.48,7.758512878417968
0.52,7.9790092468261715
0.56,8.199505615234374
0.6,8.420001983642578
0.64,8.64049835205078
0.68,8.860994720458985
0.72,9.081491088867187
0.76,9.301987457275391
0.8,9.522483825683594
0.84,9.661476135253906
0.88,9.800468444824219
0.92,9.939460754394531
0.96,10.078453063964844
1.0,10.217445373535156
1.04,10.263946533203125
1.08,10.310447692871094
1.12,10.356948852539062
1.16,10.403450012207031
1.2,10.449951171875
1.24,10.436920928955079
1.28,10.423890686035156
1.32,10.410860443115233
1.36,10.397830200195312
1.4000000000000001,10.38479995727539
1.44,10.371769714355468
1.48,10.358739471435545
1.52,10.345709228515624
1.56,10.332678985595702
1.6,10.31964874267578
1.6400000000000001,10.22766876220703
1.68,10.13568878173828
1.72,10.043708801269531
1.76,9.951728820800781
1.8,9.859748840332031
1.84,9.954283142089844
1.8800000000000001,10.048817443847657
1.92,10.143351745605468
1.96,10.237886047363281
2.0,10.332420349121094
2.04,10.431044006347657
2.08,10.52966766357422
2.12,10.62829132080078
2.16,10.726914978027343
2.2,10.825538635253906
2.24,10.743777465820312
2.2800000000000002,10.662016296386719
2.32,10.580255126953125
2.36,10.498493957519532
2.4,10.416732788085938
2.44,10.367166137695312
2.48,10.317599487304687
2.52,10.268032836914063
2.56,10.218466186523438
2.6,10.168899536132812
2.64,10.04549331665039
2.68,9.922087097167969
2.72,9.798680877685548
2.7600000000000002,9.675274658203126
2.8000000000000003,9.551868438720703
2.84,9.428462219238282
2.88,9.305055999755862
2.92,9.181649780273439
2.96,9.058243560791016
3.0,8.934837341308596
3.04,8.879649353027345
3.08,8.824461364746094
3.12,8.769273376464843
3.16,8.714085388183593
3.2,8.658897399902342
3.24,8.646632385253906
3.2800000000000002,8.634367370605467
3.3200000000000003,8.622102355957031
3.36,8.609837341308593
3.4,8.597572326660156
3.44,8.749850463867187
3.48,8.902128601074219
3.52,9.05440673828125
3.56,9.206684875488282
3.6,9.358963012695312
3.64,9.481603240966797
3.68,9.60424346923828
3.72,9.726883697509766
3.7600000000000002,9.84952392578125
