Time(s),Force(N)
270.15,9.898071289
270.2,9.972167969
270.25,10.12802124
270.3,10.14590454
270.35,10.12546539
270.4,10.16378784
270.45,10.23277283
270.5,10.21744537
270.55,10.10502625
270.6,10.06925201
270.65,10.07691956
270.7,10.07691956
270.75,9.984939575
270.8,9.780540466
270.85,9.708999634
270.9,9.663009644
270.95,9.629798889
271,9.550590515
271.05,9.507156372
271.1,9.509712219
271.15,9.496932983
271.2,9.369186401
271.25,9.238883972
271.3,9.095802307
271.35,9.029373169
271.4,8.89906311
271.45,8.755989075
271.5,8.526039124
271.55,8.426391602
271.6,8.313972473
271.65,8.232208252
271.7,8.160667419
271.75,8.107017517
271.8,8.099349976
271.85,8.045692444
271.9,7.963935852
271.95,7.905174255
272,7.915390015
272.05,7.897506714
272.1,7.83618927
272.15,7.797859192
272.2,7.846405029
272.25,7.866844177
272.3,7.787643433
272.35,7.685440063
272.4,7.700767517
272.45,7.723762512
272.5,7.677772522
272.55,7.634338379
272.6,7.67011261
272.65,7.710990906
272.7,7.713546753
272.75,7.67011261
272.8,7.647117615
272.85,7.693107605
272.9,7.741653442
272.95,7.713546753
273,7.626678467
273.05,7.59601593
273.1,7.588348389
273.15,7.575576782
273.2,7.509147644
273.25,7.493812561
273.3,7.547470093
273.35,7.680328369
273.4,7.736541748
273.45,7.77230835
273.5,7.833633423
273.55,7.969047546
273.6,8.068687439
273.65,8.232208252
273.7,8.354850769
273.75,8.589912415
273.8,8.738098145
273.85,8.855628967
273.9,8.985939026
273.95,9.029373169
274,9.052368164
274.05,9.083023071
274.1,9.200553894
274.15,9.323196411
274.2,9.496932983
274.25,9.565917969
274.3,9.650238037
274.35,9.708999634
274.4,9.844413757
274.45,9.99005127
274.5,10.27365875
274.55,10.44995117
274.6,10.55725861
274.65,10.55214691
274.7,10.5623703
274.75,10.5853653
274.8,10.54193115
274.85,10.46783447
274.9,10.42695618
274.95,10.28131866
275,10.16378784
275.05,10.04115295
275.1,9.979827881
275.15,9.8699646
275.2,9.785652161
275.25,9.69367218
275.3,9.663009644
275.35,9.611907959
275.4,9.532707214
275.45,9.330863953
275.5,9.203109741
275.55,9.090690613
275.6,9.034477234
275.65,8.970603943
275.7,8.886291504
275.75,8.842857361
275.8,8.748321533
275.85,8.664009094
275.9,8.559249878
275.95,8.518371582
276,8.411064148
276.05,8.306304932
276.1,8.145339966
276.15,8.063583374
276.2,8.015037537
276.25,7.986930847
276.3,7.958824158
276.35,7.953712463
276.4,7.925613403
276.45,7.89239502
276.5,7.861732483
276.55,7.859184265
276.6,7.859184265
276.65,7.841293335
276.7,7.825965881
276.75,7.808082581
276.8,7.779975891
276.85,7.690551758
276.9,7.629234314
276.95,7.606239319
277,7.606239319
277.05,7.59601593
277.1,7.585792542
277.15,7.560249329
277.2,7.547470093
277.25,7.557693481
277.3,7.562797546
277.35,7.565353394
277.4,7.575576782
277.45,7.613899231
277.5,7.667556763
277.55,7.759536743
277.6,7.787643433
277.65,7.802970886
277.7,7.859184265
277.75,7.974159241
277.8,8.204109192
277.85,8.349739075
277.9,8.528587341
277.95,8.638458252
278,8.817306519
278.05,8.937393188
278.1,9.116241455
278.15,9.210777283
278.2,9.328308105
278.25,9.417732239
278.3,9.52759552
278.35,9.655342102
278.4,9.714111328
278.45,9.762657166
278.5,9.780540466
278.55,9.849525452
278.6,9.903182983
278.65,9.959388733
278.7,9.956832886
278.75,9.903182983
278.8,9.857192993
278.85,9.806091309
278.9,9.73966217
278.95,9.72177887
279,9.686004639
279.05,9.632347107
279.1,9.535263062
279.15,9.458610535
279.2,9.330863953
279.25,9.295089722
279.3,9.289978027
279.35,9.220993042
279.4,9.057472229
279.45,8.998710632
279.5,8.950164795
279.55,8.9271698
279.6,8.904174805
279.65,8.832633972
279.7,8.722770691
279.75,8.635902405
279.8,8.63079071
279.85,8.625679016
279.9,8.602684021
279.95,8.546478271
280,8.477493286
280.05,8.365074158
280.1,8.367622375
280.15,8.390617371
280.2,8.390617371
280.25,8.405952454
280.3,8.395729065
280.35,8.239875793
280.4,8.107017517
280.45,8.012481689
280.5,8.002258301
280.55,7.992042542
280.6,7.989486694
280.65,7.971603394
280.7,7.851516724
280.75,7.759536743
280.8,7.690551758
280.85,7.672668457
280.9,7.713546753
280.95,7.759536743
281,7.741653442
281.05,7.667556763
281.1,7.608787537
281.15,7.608787537
281.2,7.62412262
281.25,7.662445068
281.3,7.705879211
281.35,7.654777527
281.4,7.544914246
281.45,7.511703491
281.5,7.50403595
281.55,7.532142639
281.6,7.634338379
281.65,7.703323364
281.7,7.726318359
281.75,7.751869202
281.8,7.843849182
281.85,8.061027527
281.9,8.221992493
281.95,8.431503296
282,8.500488281
282.05,8.515815735
282.1,8.559249878
282.15,8.722770691
282.2,8.865852356
282.25,9.04725647
282.3,9.111129761
282.35,9.100914001
282.4,9.070251465
282.45,9.162231445
282.5,9.300201416
282.55,9.532707214
282.6,9.660453796
282.65,9.73966217
282.7,9.757545471
282.75,9.747322083
282.8,9.754989624
282.85,9.757545471
282.9,9.742218018
282.95,9.744773865
283,9.69367218
283.05,9.586357117
283.1,9.415176392
283.15,9.351303101
283.2,9.323196411
283.25,9.312973022
283.3,9.307868958
283.35,9.251655579
283.4,9.118797302
283.45,8.922058105
283.5,8.865852356
283.55,8.822418213
283.6,8.791755676
283.65,8.725326538
283.7,8.635902405
283.75,8.398284912
283.8,8.280754089
283.85,8.229652405
283.9,8.173446655
283.95,8.173446655
284,8.188774109
284.05,8.127456665
284.1,7.956268311
284.15,7.879623413
284.2,7.833633423
284.25,7.831077576
284.3,7.869400024
284.35,7.877067566
284.4,7.79019928
284.45,7.710990906
284.5,7.652229309
284.55,7.634338379
284.6,7.621566772
284.65,7.634338379
284.7,7.619010925
284.75,7.524475098
284.8,7.458045959
284.85,7.419723511
284.9,7.424827576
284.95,7.460601807
285,7.519363403
285.05,7.52191925
285.1,7.435050964
285.15,7.345626831
285.2,7.348182678
285.25,7.394172668
285.3,7.422279358
285.35,7.427383423
285.4,7.394172668
285.45,7.320075989
285.5,7.299636841
285.55,7.317520142
285.6,7.33795929
285.65,7.335403442
285.7,7.302192688
285.75,7.289413452
285.8,7.314964294
285.85,7.340515137
285.9,7.35584259
285.95,7.348182678
286,7.332847595
286.05,7.332847595
286.1,7.350738525
286.15,7.35584259
286.2,7.343070984
286.25,7.325187683
286.3,7.284309387
286.35,7.261314392
286.4,7.274085999
286.45,7.307304382
286.5,7.366065979
286.55,7.417167664
286.6,7.483596802
286.65,7.527030945
286.7,7.565353394
286.75,7.64200592
286.8,7.721214294
286.85,7.856628418
286.9,7.951164246
286.95,8.107017517
287,8.20665741
287.05,8.354850769
287.1,8.431503296
287.15,8.500488281
287.2,8.549034119
287.25,8.674224854
287.3,8.794311523
287.35,9.006378174
287.4,9.144348145
287.45,9.302757263
287.5,9.394737244
287.55,9.525039673
287.6,9.599136353
287.65,9.665565491
287.7,9.731994629
287.75,9.752433777
287.8,9.74987793
287.85,9.734550476
287.9,9.663009644
287.95,9.594024658
288,9.502044678
288.05,9.463722229
288.1,9.427947998
288.15,9.410064697
288.2,9.376853943
288.25,9.343635559
288.3,9.307868958
288.35,9.249099731
288.4,9.218437195
288.45,9.182670593
288.5,9.159675598
288.55,9.098358154
288.6,9.049812317
288.65,8.952720642
288.7,8.860740662
288.75,8.720214844
288.8,8.638458252
288.85,8.579689026
288.9,8.497932434
288.95,8.449386597
289,8.390617371
289.05,8.334411621
289.1,8.257759094
289.15,8.214324951
289.2,8.155563354
289.25,8.109573364
289.3,8.032920837
289.35,7.992042542
289.4,7.930717468
289.45,7.889839172
289.5,7.81829834
289.55,7.746757507
289.6,7.631782532
289.65,7.578132629
289.7,7.544914246
289.75,7.511703491
289.8,7.498924255
289.85,7.483596802
289.9,7.478485107
289.95,7.47592926
290,7.463157654
290.05,7.435050964
290.1,7.414611816
290.15,7.394172668
290.2,7.386505127
290.25,7.378837585
290.3,7.376289368
290.35,7.363510132
290.4,7.330299377
290.45,7.271530151
290.5,7.258758545
290.55,7.261314392
290.6,7.261314392
290.65,7.266418457
290.7,7.266418457
290.75,7.271530151
290.8,7.286857605
290.85,7.284309387
290.9,7.279197693
290.95,7.276641846
291,7.276641846
291.05,7.276641846
291.1,7.28175354
291.15,7.284309387
291.2,7.271530151
291.25,7.253646851
291.3,7.243423462
291.35,7.268974304
291.4,7.343070984
291.45,7.396728516
291.5,7.465713501
291.55,7.516807556
291.6,7.611343384
291.65,7.695663452
291.7,7.800415039
291.75,7.961380005
291.8,8.068687439
291.85,8.232208252
291.9,8.324188232
291.95,8.44683075
292,8.510704041
292.05,8.572029114
292.1,8.61290741
292.15,8.727882385
292.2,8.842857361
292.25,9.024261475
292.3,9.146903992
292.35,9.300201416
292.4,9.404953003
292.45,9.571029663
292.5,9.675788879
292.55,9.816307068
292.6,9.890403748
292.65,9.951728821
292.7,10.0437088
292.75,10.08714294
292.8,10.07436371
292.85,10.01815796
292.9,9.926177979
292.95,9.890403748
293,9.862297058
293.05,9.844413757
293.1,9.816307068
293.15,9.780540466
293.2,9.716667175
293.25,9.673233032
293.3,9.622131348
293.35,9.545478821
293.4,9.496932983
293.45,9.381958008
293.5,9.300201416
293.55,9.169898987
293.6,9.057472229
293.65,8.891403198
293.7,8.784088135
293.75,8.651229858
293.8,8.574577332
293.85,8.510704041
293.9,8.423835754
293.95,8.354850769
294,8.262870789
294.05,8.198997498
294.1,8.086578369
294.15,8.012481689
294.2,7.930717468
294.25,7.88217926
294.3,7.792747498
294.35,7.710990906
294.4,7.590904236
294.45,7.527030945
294.5,7.460601807
294.55,7.42993927
294.6,7.391616821
294.65,7.371177673
294.7,7.353294373
294.75,7.325187683
294.8,7.3098526
294.85,7.294525146
294.9,7.28175354
294.95,7.276641846
295,7.276641846
295.05,7.274085999
295.1,7.274085999
295.15,7.258758545
295.2,7.228096008
295.25,7.174438477
295.3,7.153999329
295.35,7.166778564
295.4,7.184661865
295.45,7.23576355
295.5,7.279197693
295.55,7.330299377
295.6,7.378837585
295.65,7.432495117
295.7,7.524475098
295.75,7.601127625
295.8,7.733985901
295.85,7.823410034
295.9,7.956268311
295.95,8.035476685
296,8.135124207
296.05,8.191329956
296.1,8.303749084
296.15,8.408508301
296.2,8.574577332
296.25,8.694664001
296.3,8.863296509
296.35,8.962944031
296.4,9.106018066
296.45,9.192893982
296.5,9.320640564
296.55,9.40750885
296.6,9.512268066
296.65,9.578697205
296.7,9.614463806
296.75,9.586357117
296.8,9.52759552
296.85,9.448387146
296.9,9.425392151
296.95,9.379402161
297,9.341079712
297.05,9.284873962
297.1,9.238883972
297.15,9.16734314
297.2,9.108573914
297.25,8.991043091
297.3,8.89906311
297.35,8.738098145
297.4,8.635902405
297.45,8.497932434
297.5,8.377845764
297.55,8.168334961
297.6,8.035476685
297.65,7.93838501
297.7,7.854072571
297.75,7.805526733
297.8,7.736541748
297.85,7.675224304
297.9,7.590904236
297.95,7.547470093
298,7.493812561
298.05,7.465713501
298.1,7.427383423
298.15,7.399284363
298.2,7.368621826
298.25,7.343070984
298.3,7.3098526
298.35,7.243423462
298.4,7.199989319
298.45,7.166778564
298.5,7.164222717
298.55,7.171882629
298.6,7.182106018
298.65,7.184661865
298.7,7.184661865
298.75,7.192329407
298.8,7.194877625
298.85,7.194877625
298.9,7.18977356
298.95,7.192329407
299,7.194877625
299.05,7.192329407
299.1,7.179550171
299.15,7.153999329
299.2,7.110565186
299.25,7.100349426
299.3,7.110565186
299.35,7.11567688
299.4,7.11567688
299.45,7.11567688
299.5,7.123344421
299.55,7.133560181
299.6,7.16166687
299.65,7.18977356
299.7,7.215324402
299.75,7.256202698
299.8,7.289413452
299.85,7.360954285
299.9,7.412055969
299.95,7.491264343
300,7.560249329
300.05,7.733985901
300.1,7.874511719
300.15,8.07635498
300.2,8.209213257
300.25,8.395729065
300.3,8.505592346
300.35,8.669113159
300.4,8.773872375
300.45,8.9271698
300.5,9.031929016
300.55,9.180114746
300.6,9.256767273
300.65,9.307868958
300.7,9.364074707
300.75,9.402397156
300.8,9.484161377
300.85,9.52759552
300.9,9.560813904
300.95,9.565917969
301,9.540367126
301.05,9.509712219
301.1,9.466278076
301.15,9.430503845
301.2,9.364074707
301.25,9.30531311
301.3,9.220993042
301.35,9.157119751
301.4,9.031929016
301.45,8.942497253
301.5,8.789199829
301.55,8.699775696
301.6,8.589912415
301.65,8.528587341
301.7,8.462158203
301.75,8.331855774
301.8,8.250099182
301.85,8.165779114
301.9,8.130012512
301.95,8.068687439
302,8.015037537
302.05,7.92816925
302.1,7.88217926
302.15,7.797859192
302.2,7.723762512
302.25,7.619010925
302.3,7.570465088
302.35,7.539802551
302.4,7.524475098
302.45,7.496368408
302.5,7.47592926
302.55,7.435050964
302.6,7.406944275
302.65,7.378837585
302.7,7.345626831
302.75,7.330299377
302.8,7.307304382
302.85,7.297080994
302.9,7.294525146
302.95,7.28175354
303,7.230651855
303.05,7.187217712
303.1,7.146339417
303.15,7.141227722
303.2,7.156555176
303.25,7.176994324
303.3,7.192329407
303.35,7.192329407
303.4,7.192329407
303.45,7.18977356
303.5,7.18977356
303.55,7.199989319
303.6,7.212768555
303.65,7.212768555
303.7,7.205101013
303.75,7.192329407
303.8,7.174438477
303.85,7.159111023
303.9,7.164222717
303.95,7.194877625
304,7.258758545
304.05,7.307304382
304.1,7.378837585
304.15,7.437606812
304.2,7.555137634
304.25,7.677772522
304.3,7.877067566
304.35,7.992042542
304.4,8.158119202
304.45,8.255203247
304.5,8.400840759
304.55,8.480049133
304.6,8.551582336
304.65,8.595024109
304.7,8.6588974
304.75,8.80708313
304.8,8.922058105
304.85,9.077919006
304.9,9.162231445
304.95,9.266983032
305,9.338523865
305.05,9.430503845
305.1,9.461166382
305.15,9.468833923
305.2,9.443283081
305.25,9.412620544
305.3,9.384513855
305.35,9.284873962
305.4,9.21333313
305.45,9.141792297
305.5,9.118797302
305.55,9.090690613
305.6,9.070251465
305.65,9.042144775
305.7,8.978271484
305.75,8.937393188
305.8,8.860740662
305.85,8.781532288
305.9,8.646118164
305.95,8.551582336
306,8.398284912
306.05,8.283309937
306.1,8.094238281
306.15,7.974159241
306.2,7.810638428
306.25,7.723762512
306.3,7.616455078
306.35,7.552581787
306.4,7.468269348
306.45,7.42993927
306.5,7.399284363
306.55,7.378837585
306.6,7.350738525
306.65,7.299636841
306.7,7.274085999
306.75,7.230651855
306.8,7.205101013
306.85,7.16166687
306.9,7.11567688
306.95,7.054359436
307,7.026252747
307.05,7.018585205
307.1,7.023696899
307.15,7.033912659
307.2,7.036468506
307.25,7.033912659
307.3,7.033912659
307.35,7.044136047
307.4,7.051803589
307.45,7.054359436
307.5,7.062019348
307.55,7.082458496
307.6,7.097793579
307.65,7.11567688
307.7,7.146339417
307.75,7.176994324
307.8,7.243423462
307.85,7.314964294
307.9,7.473373413
307.95,7.590904236
308,7.769752502
308.05,7.89239502
308.1,8.066139221
308.15,8.17855835
308.2,8.349739075
308.25,8.46471405
308.3,8.574577332
308.35,8.735542297
308.4,8.809638977
308.45,8.878623962
308.5,8.929725647
308.55,9.057472229
308.6,9.16734314
308.65,9.343635559
308.7,9.471382141
308.75,9.6195755
308.8,9.701332092
308.85,9.770317078
308.9,9.839302063
308.95,9.862297058
309,9.864852905
309.05,9.846969604
309.1,9.803535461
309.15,9.744773865
309.2,9.6195755
309.25,9.550590515
309.3,9.491828918
309.35,9.468833923
309.4,9.448387146
309.45,9.430503845
309.5,9.381958008
309.55,9.346191406
309.6,9.307868958
309.65,9.256767273
309.7,9.223548889
309.75,9.152008057
309.8,9.083023071
309.85,8.957832336
309.9,8.865852356
309.95,8.702331543
310,8.600128174
310.05,8.505592346
310.1,8.459602356
310.15,8.357406616
310.2,8.293533325
310.25,8.198997498
310.3,8.124900818
310.35,8.012481689
310.4,7.951164246
310.45,7.874511719
310.5,7.813194275
310.55,7.7161026
310.6,7.649673462
310.65,7.573020935
310.7,7.447822571
310.75,7.373733521
310.8,7.28175354
310.85,7.261314392
310.9,7.266418457
310.95,7.286857605
311,7.348182678
311.05,7.414611816
311.1,7.52191925
311.15,7.565353394
311.2,7.588348389
311.25,7.603683472
311.3,7.739097595
311.35,7.854072571
311.4,7.89239502
311.45,7.843849182
311.5,7.779975891
311.55,7.739097595
311.6,7.703323364
311.65,7.680328369
311.7,7.652229309
311.75,7.616455078
311.8,7.611343384
311.85,7.603683472
311.9,7.588348389
311.95,7.496368408
312,7.437606812
312.05,7.460601807
312.1,7.496368408
312.15,7.52191925
312.2,7.524475098
312.25,7.532142639
312.3,7.560249329
312.35,7.593460083
312.4,7.619010925
312.45,7.654777527
312.5,7.756980896
312.55,7.846405029
312.6,8.007369995
312.65,8.130012512
312.7,8.29863739
312.75,8.393173218
312.8,8.469825745
312.85,8.579689026
312.9,8.661453247
312.95,8.796867371
313,8.88117981
313.05,8.955276489
313.1,8.983383179
313.15,9.070251465
313.2,9.154563904
313.25,9.282318115
313.3,9.36151886
313.35,9.463722229
313.4,9.52759552
313.45,9.6016922
313.5,9.624687195
313.55,9.606803894
313.6,9.568473816
313.65,9.530151367
313.7,9.489273071
313.75,9.468833923
313.8,9.381958008
313.85,9.295089722
313.9,9.1954422
313.95,9.164787292
314,9.152008057
314.05,9.118797302
314.1,9.039588928
314.15,8.978271484
314.2,8.891403198
314.25,8.827522278
314.3,8.707443237
314.35,8.623123169
314.4,8.508148193
314.45,8.426391602
314.5,8.329299927
314.55,8.2526474
314.6,8.155563354
314.65,7.989486694
314.7,7.887283325
314.75,7.810638428
314.8,7.779975891
314.85,7.705879211
314.9,7.652229309
314.95,7.583244324
315,7.557693481
315.05,7.516807556
315.1,7.486152649
315.15,7.42993927
315.2,7.401832581
315.25,7.381393433
315.3,7.358398438
315.35,7.332847595
315.4,7.312408447
315.45,7.268974304
315.5,7.233207703
315.55,7.199989319
315.6,7.202545166
315.65,7.202545166
315.7,7.220428467
315.75,7.23576355
315.8,7.243423462
315.85,7.243423462
315.9,7.243423462
315.95,7.253646851
316,7.253646851
316.05,7.253646851
316.1,7.248535156
316.15,7.248535156
316.2,7.248535156
316.25,7.238319397
316.3,7.225540161
316.35,7.230651855
316.4,7.284309387
316.45,7.348182678
316.5,7.47592926
316.55,7.562797546
316.6,7.67011261
316.65,7.841293335
316.7,7.948608398
316.75,8.10446167
316.8,8.183662415
316.85,8.265426636
316.9,8.290977478
316.95,8.454498291
317,8.651229858
317.05,8.812194824
317.1,8.817306519
317.15,8.855628967
317.2,9.003822327
317.25,9.325752258
317.3,9.466278076
317.35,9.581253052
317.4,9.73966217
317.45,9.775428772
317.5,9.737106323
317.55,9.711555481
317.6,9.703887939
317.65,9.691116333
317.7,9.726882935
317.75,9.772872925
317.8,9.780540466
317.85,9.696228027
317.9,9.588912964
317.95,9.463722229
318,9.412620544
318.05,9.325752258
318.1,9.256767273
318.15,9.164787292
318.2,9.111129761
318.25,8.965492249
318.3,8.842857361
318.35,8.669113159
318.4,8.566917419
318.45,8.41872406
318.5,8.303749084
318.55,8.135124207
318.6,8.032920837
318.65,7.93838501
318.7,7.83618927
318.75,7.785087585
318.8,7.708435059
318.85,7.665000916
318.9,7.611343384
318.95,7.583244324
319,7.555137634
319.05,7.539802551
319.1,7.534698486
319.15,7.547470093
319.2,7.547470093
319.25,7.532142639
319.3,7.473373413
319.35,7.412055969
319.4,7.360954285
319.45,7.350738525
319.5,7.363510132
319.55,7.381393433
319.6,7.386505127
319.65,7.373733521
319.7,7.350738525
319.75,7.325187683
319.8,7.325187683
319.85,7.297080994
319.9,7.240867615
319.95,7.141227722
320,7.102897644
320.05,7.097793579
320.1,7.090126038
320.15,7.051803589
320.2,7.031364441
320.25,7.036468506
320.3,7.11567688
320.35,7.437606812
320.4,7.606239319
320.45,7.629234314
320.5,7.631782532
320.55,7.657333374
320.6,7.677772522
320.65,7.695663452
320.7,7.751869202
320.75,7.805526733
320.8,7.859184265
320.85,7.897506714
320.9,7.956268311
320.95,7.989486694
321,8.071243286
321.05,8.170890808
321.1,8.365074158
321.15,8.487709045
321.2,8.648674011
321.25,8.76109314
321.3,8.937393188
321.35,9.065139771
321.4,9.25932312
321.45,9.376853943
321.5,9.535263062
321.55,9.6195755
321.6,9.683448792
321.65,9.74987793
321.7,9.783096313
321.75,9.877632141
321.8,9.972167969
321.85,10.05392456
321.9,10.04115295
321.95,9.964500427
322,9.885292053
322.05,9.752433777
322.1,9.665565491
322.15,9.571029663
322.2,9.545478821
322.25,9.548034668
322.3,9.542922974
322.35,9.514823914
322.4,9.40750885
322.45,9.312973022
322.5,9.205665588
322.55,9.136680603
322.6,9.065139771
322.65,9.034477234
322.7,8.950164795
322.75,8.855628967
322.8,8.740653992
322.85,8.566917419
322.9,8.472381592
322.95,8.329299927
323,8.239875793
323.05,8.137672424
323.1,8.094238281
323.15,8.002258301
323.2,7.925613403
323.25,7.815742493
323.3,7.756980896
323.35,7.723762512
323.4,7.695663452
323.45,7.659889221
323.5,7.631782532
323.55,7.585792542
323.6,7.562797546
323.65,7.555137634
323.7,7.562797546
323.75,7.565353394
323.8,7.557693481
323.85,7.552581787
323.9,7.555137634
323.95,7.555137634
324,7.519363403
324.05,7.493812561
324.1,7.509147644
324.15,7.532142639
324.2,7.55002594
324.25,7.583244324
324.3,7.644561768
324.35,7.654777527
324.4,7.657333374
324.45,7.662445068
324.5,7.621566772
324.55,7.534698486
324.6,7.419723511
324.65,7.317520142
324.7,7.330299377
324.75,7.412055969
324.8,7.465713501
324.85,7.560249329
324.9,7.690551758
324.95,7.887283325
325,7.951164246
325.05,8.048248291
325.1,8.183662415
325.15,8.490264893
325.2,8.687004089
325.25,8.85307312
325.3,8.904174805
325.35,9.016593933
325.4,9.098358154
325.45,9.249099731
325.5,9.374298096
325.55,9.525039673
325.6,9.583808899
325.65,9.650238037
325.7,9.806091309
325.75,9.91595459
325.8,10.10758209
325.85,10.23788452
325.9,10.43462372
325.95,10.59047699
326,10.86897278
326.05,11.02482605
326.1,11.12191772
326.15,11.12957764
326.2,11.0631485
326.25,10.97372437
326.3,10.8306427
326.35,10.74377441
326.4,10.65690613
326.45,10.61858368
326.5,10.57769775
326.55,10.55470276
326.6,10.51893616
326.65,10.47294617
326.7,10.44995117
326.75,10.38096619
326.8,10.32730865
326.85,10.26087952
326.9,10.21488953
326.95,10.10758209
327,10.02837372
327.05,9.923622131
327.1,9.864852905
327.15,9.806091309
327.2,9.73966217
327.25,9.637458801
327.3,9.604248047
327.35,9.578697205
327.4,9.537818909
327.45,9.484161377
327.5,9.351303101
327.55,9.269538879
327.6,9.208221436
327.65,9.175003052
327.7,9.085578918
327.75,8.998710632
327.8,8.901618958
327.85,8.773872375
327.9,8.712547302
327.95,8.674224854
328,8.6588974
328.05,8.620567322
328.1,8.587356567
328.15,8.500488281
328.2,8.439163208
328.25,8.395729065
328.3,8.365074158
328.35,8.288421631
328.4,8.234764099
328.45,8.140228271
328.5,8.05847168
328.55,7.971603394
328.6,7.953712463
328.65,7.93838501
328.7,7.917945862
328.75,7.889839172
328.8,7.808082581
328.85,7.759536743
328.9,7.695663452
328.95,7.672668457
329,7.695663452
329.05,7.700767517
329.1,7.608787537
329.15,7.552581787
329.2,7.498924255
329.25,7.452934265
329.3,7.432495117
329.35,7.440162659
329.4,7.432495117
329.45,7.427383423
329.5,7.447822571
329.55,7.486152649
329.6,7.542358398
329.65,7.626678467
329.7,7.652229309
329.75,7.657333374
329.8,7.657333374
329.85,7.657333374
329.9,7.680328369
329.95,7.767204285
330,7.843849182
330.05,7.912834167
330.1,7.920501709
330.15,7.999702454
330.2,8.130012512
330.25,8.349739075
330.3,8.480049133
330.35,8.597572327
330.4,8.651229858
330.45,8.796867371
330.5,8.901618958
330.55,9.011482239
330.6,9.083023071
330.65,9.180114746
330.7,9.328308105
330.75,9.430503845
330.8,9.596580505
330.85,9.714111328
330.9,9.864852905
330.95,9.931282043
331,10.01815796
331.05,10.0794754
331.1,10.17145538
331.15,10.23532867
331.2,10.27110291
331.25,10.24555206
331.3,10.20211792
331.35,10.16378784
331.4,10.10758209
331.45,10.05648041
331.5,9.931282043
331.55,9.862297058
331.6,9.831642151
331.65,9.806091309
331.7,9.785652161
331.75,9.765213013
331.8,9.729438782
331.85,9.64768219
331.9,9.622131348
331.95,9.581253052
332,9.522483826
332.05,9.448387146
332.1,9.420288086
332.15,9.353858948
332.2,9.264427185
332.25,9.077919006
332.3,8.952720642
332.35,8.860740662
332.4,8.776428223
332.45,8.717658997
332.5,8.579689026
332.55,8.467269897
332.6,8.306304932
332.65,8.229652405
332.7,8.130012512
332.75,8.055915833
332.8,7.989486694
332.85,7.86428833
332.9,7.785087585
332.95,7.659889221
333,7.578132629
333.05,7.493812561
333.1,7.463157654
333.15,7.460601807
333.2,7.463157654
333.25,7.458045959
333.3,7.452934265
333.35,7.445274353
333.4,7.450378418
333.45,7.442718506
333.5,7.427383423
333.55,7.399284363
333.6,7.399284363
333.65,7.424827576
333.7,7.468269348
333.75,7.455490112
333.8,7.409500122
333.85,7.373733521
333.9,7.335403442
333.95,7.340515137
334,7.368621826
334.05,7.391616821
334.1,7.404388428
334.15,7.386505127
334.2,7.366065979
334.25,7.368621826
334.3,7.35584259
334.35,7.353294373
334.4,7.373733521
334.45,7.396728516
334.5,7.440162659
334.55,7.478485107
334.6,7.516807556
334.65,7.562797546
334.7,7.621566772
334.75,7.764648438
334.8,7.859184265
334.85,8.004814148
334.9,8.130012512
334.95,8.31652832
335,8.413612366
335.05,8.551582336
335.1,8.674224854
335.15,8.888847351
335.2,8.998710632
335.25,9.067695618
335.3,9.095802307
335.35,9.208221436
335.4,9.292533875
335.45,9.369186401
335.5,9.404953003
335.55,9.491828918
335.6,9.550590515
335.65,9.558258057
335.7,9.486717224
335.75,9.456054688
335.8,9.456054688
335.85,9.425392151
335.9,9.31552887
335.95,9.264427185
336,9.238883972
336.05,9.197998047
336.1,9.067695618
336.15,8.983383179
336.2,8.957832336
336.25,8.947608948
336.3,8.904174805
336.35,8.773872375
336.4,8.692108154
336.45,8.620567322
336.5,8.577133179
336.55,8.449386597
336.6,8.324188232
336.65,8.188774109
336.7,8.147895813
336.75,8.038032532
336.8,7.905174255
336.85,7.77230835
336.9,7.652229309
336.95,7.631782532
337,7.59601593
337.05,7.537254333
337.1,7.473373413
337.15,7.478485107
337.2,7.486152649
337.25,7.440162659
337.3,7.376289368
337.35,7.396728516
337.4,7.404388428
337.45,7.350738525
337.5,7.317520142
337.55,7.33795929
337.6,7.330299377
337.65,7.243423462
337.7,7.20765686
337.75,7.245979309
337.8,7.266418457
337.85,7.248535156
337.9,7.253646851
337.95,7.330299377
338,7.38394928
338.05,7.401832581
338.1,7.404388428
338.15,7.481040955
338.2,7.578132629
338.25,7.667556763
338.3,7.693107605
338.35,7.785087585
338.4,7.902618408
338.45,8.055915833
338.5,8.091682434
338.55,8.124900818
338.6,8.285865784
338.65,8.44683075
338.7,8.620567322
338.75,8.6588974
338.8,8.743209839
338.85,8.87096405
338.9,9.067695618
338.95,9.131568909
339,9.175003052
339.05,9.251655579
339.1,9.394737244
339.15,9.402397156
339.2,9.295089722
339.25,9.254211426
339.3,9.282318115
339.35,9.289978027
339.4,9.233772278
339.45,9.182670593
339.5,9.177558899
339.55,9.192893982
339.6,9.177558899
339.65,9.106018066
339.7,9.065139771
339.75,9.062583923
339.8,9.044700623
339.85,8.939949036
339.9,8.832633972
339.95,8.692108154
340,8.597572327
340.05,8.398284912
340.1,8.288421631
340.15,8.22454834
340.2,8.19644165
340.25,8.084022522
340.3,8.002258301
340.35,7.956268311
340.4,7.946052551
340.45,7.866844177
340.5,7.787643433
340.55,7.741653442
340.6,7.731430054
340.65,7.7161026
340.7,7.621566772
