Time(s),Force(N)
295.32,7.2733184811
295.36,7.2883926387999995
295.40000000000003,7.3034667965
295.44,7.3185409542
295.48,7.3336151119
295.52,7.3486892696
295.56,7.3637634273
295.6,7.378837585
295.64,7.4498672482
295.68,7.5208969114
295.72,7.5919265745999995
295.76,7.6629562378
295.8,7.733985901
295.84000000000003,7.8142135622
295.88,7.8944412234
295.92,7.9746688846
295.96,8.0548965458
296.0,8.135124207
296.04,8.223014832
296.08,8.310905457
296.12,8.398796082
296.16,8.486686707
296.2,8.574577332
296.24,8.668346405400001
296.28000000000003,8.7621154788
296.32,8.855884552200001
296.36,8.9496536256
296.40000000000003,9.043422699
296.44,9.137191772400001
296.48,9.2309608458
296.52,9.324729919200001
296.56,9.4184989926
296.6,9.512268066
296.64,9.5153335568
296.68,9.5183990476
296.72,9.5214645384
296.76,9.524530029200001
296.8,9.52759552
296.84000000000003,9.4902923584
296.88,9.4529891968
296.92,9.4156860352
296.96,9.378382873600001
297.0,9.341079712
297.04,9.2945785524
297.08,9.2480773928
297.12,9.2015762332
297.16,9.1550750736
297.2,9.108573914
297.24,9.0012641911
297.28000000000003,8.8939544682
297.32,8.7866447453
297.36,8.6793350224
297.40000000000003,8.572025299500002
297.44,8.464715576600002
297.48,8.357405853700001
297.52,8.250096130800001
297.56,8.142786407900001
297.6,8.035476685
297.64,7.975689697600001
297.68,7.9159027102
297.72,7.8561157228
297.76,7.7963287353999995
297.8,7.736541748
297.84000000000003,7.6879959106
297.88,7.6394500732
297.92,7.5909042358
297.96,7.5423583984
298.0,7.493812561
298.04,7.468774414
298.08,7.443736267
298.12,7.41869812
298.16,7.393659973
298.2,7.368621826
298.24,7.3499702452
298.28000000000003,7.3313186644
298.32,7.3126670836
298.36,7.2940155028
298.40000000000003,7.275363922
298.44,7.2567123412
298.48,7.2380607604
298.52,7.2194091795999995
298.56,7.2007575988
298.6,7.182106018
298.64,7.1846603394
298.68,7.1872146608
298.72,7.1897689822
298.76,7.1923233036
298.8,7.194877625
298.84000000000003,7.194877625
298.88,7.194877625
298.92,7.194877625
298.96,7.194877625
299.0,7.194877625
299.04,7.1780151372
299.08,7.1611526494
299.12,7.1442901616
299.16,7.1274276738
299.2,7.110565186
299.24,7.1156753543999995
299.28000000000003,7.120785522799999
299.32,7.1258956912
299.36,7.1310058596
299.40000000000003,7.136116028
299.44,7.1412261964
299.48,7.1463363648
299.52,7.151446533200001
299.56,7.1565567016000005
299.6,7.16166687
299.64,7.187216186400001
299.68,7.2127655028
299.72,7.2383148192
299.76,7.2638641355999995
299.8,7.289413452
299.84000000000003,7.3435806274
299.88,7.3977478028
299.92,7.4519149782000005
299.96,7.5060821536
300.0,7.560249329
300.04,7.690042114600001
300.08,7.8198349002
300.12,7.9496276858
300.16,8.0794204714
300.2,8.209213257
300.24,8.3139686586
300.28000000000003,8.4187240602
300.32,8.5234794618
300.36,8.6282348634
300.40000000000003,8.732990265
300.44,8.8377456666
300.48,8.9425010682
300.52,9.047256469799999
300.56,9.1520118714
300.6,9.256767273
300.64,9.3022460938
300.68,9.347724914599999
300.72,9.3932037354
300.76,9.4386825562
300.8,9.484161377
300.84000000000003,9.4954025268
300.88,9.5066436766
300.92,9.5178848264
300.96,9.5291259762
301.0,9.540367126
301.04,9.5051086422
301.08,9.4698501584
301.12,9.4345916746
301.16,9.3993331908
301.2,9.364074707
301.24,9.2866584778
301.28000000000003,9.2092422486
301.32,9.1318260194
301.36,9.054409790200001
301.40000000000003,8.976993561
301.44,8.8995773318
301.48,8.8221611026
301.52,8.7447448734
301.56,8.667328644200001
301.6,8.589912415
301.64,8.5219497684
301.68,8.453987121800001
301.72,8.3860244752
301.76,8.3180618286
301.8,8.250099182
301.84000000000003,8.203086853
301.88,8.156074524
301.92,8.109062195
301.96,8.062049865999999
302.0,8.015037537
302.04,7.956782532
302.08,7.898527527
302.12,7.840272522
302.16,7.782017517
302.2,7.723762512
302.24,7.692080688300001
302.28000000000003,7.6603988646
302.32,7.6287170409
302.36,7.5970352172
302.40000000000003,7.565353393500001
302.44,7.5336715698
302.48,7.5019897461
302.52,7.4703079224
302.56,7.4386260987
302.6,7.406944275
302.64,7.3870162964
302.68,7.3670883177999995
302.72,7.3471603392
302.76,7.3272323606
302.8,7.307304382
302.84000000000003,7.2919738766
302.88,7.2766433712
302.92,7.2613128658
302.96,7.245982360399999
303.0,7.230651855
303.04,7.2158325192
303.08,7.2010131834
303.12,7.1861938476
303.16,7.1713745118
303.2,7.156555176
303.24,7.1621765139
303.28000000000003,7.1677978518000005
303.32,7.173419189700001
303.36,7.179040527600001
303.40000000000003,7.184661865500001
303.44,7.1902832034
303.48,7.1959045413
303.52,7.2015258792
303.56,7.2071472171
303.6,7.212768555
303.64,7.2051025394
303.68,7.1974365238
303.72,7.1897705082
303.76,7.1821044926
303.8,7.174438477
303.84000000000003,7.1913024906
303.88,7.2081665042
303.92,7.2250305178
303.96,7.2418945314
304.0,7.258758545
304.04,7.3180343628
304.08,7.3773101806
304.12,7.4365859984
304.16,7.495861816200001
304.2,7.555137634
304.24,7.654782104200001
304.28000000000003,7.7544265744
304.32,7.8540710445999995
304.36,7.9537155148
304.40000000000003,8.053359985
304.44,8.1530044552
304.48,8.252648925399999
304.52,8.3522933956
304.56,8.4519378658
304.6,8.551582336
304.64,8.6256774898
304.68,8.6997726436
304.72,8.7738677974
304.76,8.8479629512
304.8,8.922058105
304.84000000000003,9.005351257
304.88,9.088644409
304.92,9.171937561
304.96,9.255230713000001
305.0,9.338523865
305.04,9.359475708200002
305.08,9.3804275514
305.12,9.401379394600001
305.16,9.4223312378
305.2,9.443283081
305.24,9.4059799194
305.28000000000003,9.368676757800001
305.32,9.3313735962
305.36,9.2940704346
305.40000000000003,9.256767273000001
305.44,9.2194641114
305.48,9.1821609498
305.52,9.1448577882
305.56,9.1075546266
305.6,9.070251465
305.64,9.0283493044
305.68,8.9864471438
305.72,8.9445449832
305.76,8.902642822599999
305.8,8.860740662
305.84000000000003,8.768249511999999
305.88,8.675758362
305.92,8.583267211999999
305.96,8.490776062
306.0,8.398284912
306.04,8.2807556152
306.08,8.1632263184
306.12,8.045697021599999
306.16,7.9281677248
306.2,7.810638428
306.24,7.7646484377
306.28000000000003,7.7186584474
306.32,7.6726684570999995
306.36,7.6266784668
306.40000000000003,7.5806884765
306.44,7.5346984862
306.48,7.4887084959
306.52,7.442718505599999
306.56,7.3967285152999995
306.6,7.350738525
306.64,7.3216110226
306.68,7.2924835202
306.72,7.2633560178
306.76,7.2342285154
306.8,7.205101013
306.84000000000003,7.1693313598
306.88,7.1335617066
306.92,7.0977920534
306.96,7.0620224002
307.0,7.026252747
307.04,7.0282958988
307.08,7.0303390506
307.12,7.0323822024
307.16,7.034425354200001
307.2,7.036468506
307.24,7.0426010133000005
307.28000000000003,7.0487335206
307.32,7.0548660279
307.36,7.0609985352
307.40000000000003,7.0671310425
307.44,7.0732635498
307.48,7.0793960571
307.52,7.085528564400001
307.56,7.0916610717
307.6,7.097793579
307.64,7.1269195556
307.68,7.1560455322
307.72,7.1851715088
307.76,7.2142974854
307.8,7.243423462
307.84000000000003,7.34868927
307.88,7.453955078
307.92,7.559220886
307.96,7.664486694
308.0,7.769752502
308.04,7.885749816600001
308.08,8.0017471312
308.12,8.1177444458
308.16,8.233741760400001
308.2,8.349739075
308.24,8.431499481500001
308.28000000000003,8.513259888
308.32,8.5950202945
308.36,8.676780701
308.40000000000003,8.758541107500001
308.44,8.840301514
308.48,8.9220619205
308.52,9.003822327
308.56,9.0855827335
308.6,9.16734314
308.64,9.2741409304
308.68,9.3809387208
308.72,9.4877365112
308.76,9.5945343016
308.8,9.701332092
308.84000000000003,9.7340362546
308.88,9.7667404172
308.92,9.7994445798
308.96,9.8321487424
309.0,9.864852905
309.04,9.815797424
309.08,9.766741943
309.12,9.717686462
309.16,9.668630981
309.2,9.6195755
309.24,9.5884048458
309.28000000000003,9.5572341916
309.32,9.5260635374
309.36,9.4948928832
309.40000000000003,9.463722229
309.44,9.4325515748
309.48,9.4013809206
309.52,9.3702102664
309.56,9.3390396122
309.6,9.307868958
309.64,9.2628997806
309.68,9.2179306032
309.72,9.1729614258
309.76,9.1279922484
309.8,9.083023071
309.84000000000003,8.9864440916
309.88,8.889865112199999
309.92,8.7932861328
309.96,8.6967071534
310.0,8.600128174
310.04,8.5388092042
310.08,8.4774902344
310.12,8.4161712646
310.16,8.3548522948
310.2,8.293533325
310.24,8.2291473387
310.28000000000003,8.1647613524
310.32,8.1003753661
310.36,8.0359893798
310.40000000000003,7.971603393500001
310.44,7.9072174072
310.48,7.8428314209
310.52,7.7784454346
310.56,7.7140594483000005
310.6,7.649673462
310.64,7.5760894776
310.68,7.5025054932
310.72,7.4289215088
310.76,7.3553375244
310.8,7.28175354
310.84000000000003,7.2950393676
310.88,7.3083251952
310.92,7.3216110228
310.96,7.3348968504
311.0,7.348182678
311.04,7.3962158202
311.08,7.4442489624
311.12,7.4922821046
311.16,7.5403152468
311.2,7.588348389
311.24,7.5998458865
311.28000000000003,7.611343384
311.32,7.6228408815
311.36,7.634338379
311.40000000000003,7.6458358765
311.44,7.657333374
311.48,7.6688308715
311.52,7.680328369
311.56,7.6918258665
311.6,7.703323364
311.64,7.684927368
311.68,7.666531372000001
311.72,7.648135376
311.76,7.62973938
311.8,7.611343384
311.84000000000003,7.576596069600001
311.88,7.5418487552
311.92,7.5071014408000005
311.96,7.4723541264
312.0,7.437606812
312.04,7.454980469200001
312.08,7.4723541264
312.12,7.4897277836
312.16,7.5071014408
312.2,7.524475098
312.24,7.5727645877
312.28000000000003,7.6210540774
312.32,7.669343567099999
312.36,7.7176330568
312.40000000000003,7.7659225465
312.44,7.8142120362
312.48,7.8625015259
312.52,7.910791015599999
312.56,7.959080505299999
312.6,8.007369995
312.64,8.099861145
312.68,8.192352295
312.72,8.284843445
312.76,8.377334594999999
312.8,8.469825745
312.84000000000003,8.552096558
312.88,8.634367371
312.92,8.716638184
312.96,8.798908997
313.0,8.88117981
313.04,8.9358566288
313.08,8.9905334476
313.12,9.0452102664
313.16,9.0998870852
313.2,9.154563904
313.24,9.1959548952
313.28000000000003,9.2373458864
313.32,9.2787368776
313.36,9.3201278688
313.40000000000003,9.36151886
313.44,9.402909851199999
313.48,9.444300842399999
313.52,9.485691833599999
313.56,9.527082824799999
313.6,9.568473816
313.64,9.531170654399999
313.68,9.4938674928
313.72,9.4565643312
313.76,9.4192611696
313.8,9.381958008
313.84000000000003,9.335968017799999
313.88,9.2899780276
313.92,9.2439880374
313.96,9.1979980472
314.0,9.152008057
314.04,9.0998870852
314.08,9.0477661134
314.12,8.9956451416
314.16,8.9435241698
314.2,8.891403198
314.24,8.8178192136
314.28000000000003,8.744235229200001
314.32,8.6706512448
314.36,8.597067260400001
314.40000000000003,8.523483276
314.44,8.4498992916
314.48,8.3763153072
314.52,8.3027313228
314.56,8.2291473384
314.6,8.155563354
314.64,8.0804458614
314.68,8.0053283688
314.72,7.9302108762
314.76,7.8550933836
314.8,7.779975891
314.84000000000003,7.735519409
314.88,7.691062927
314.92,7.646606445000001
314.96,7.6021499630000005
315.0,7.557693481
315.04,7.526521301
315.08,7.495349121
315.12,7.464176941
315.16,7.433004761
315.2,7.401832581
315.24,7.3819038395
315.28000000000003,7.361975098
315.32,7.3420463565
315.36,7.322117615
315.40000000000003,7.3021888735000005
315.44,7.282260132
315.48,7.2623313905
315.52,7.242402649
315.56,7.2224739075
315.6,7.202545166
315.64,7.2107208252
315.68,7.2188964844
315.72,7.2270721436
315.76,7.2352478028
315.8,7.243423462
315.84000000000003,7.2454681398
315.88,7.2475128176
315.92,7.2495574954
315.96,7.2516021732
316.0,7.253646851
316.04,7.252624512
316.08,7.251602173
316.12,7.250579834
316.16,7.249557495
316.2,7.248535156
316.24,7.2906929014
316.28000000000003,7.3328506468
316.32,7.3750083922
316.36,7.4171661376
316.40000000000003,7.459323883
316.44,7.5014816284000005
316.48,7.5436393738000005
316.52,7.5857971192
316.56,7.6279548646
316.6,7.67011261
316.64,7.772822571000001
316.68,7.875532532
316.72,7.978242493000001
316.76,8.080952454
316.8,8.183662415
316.84000000000003,8.2771759036
316.88,8.370689392200001
316.92,8.4642028808
316.96,8.557716369400001
317.0,8.651229858
317.04,8.7217483518
317.08,8.7922668456
317.12,8.8627853394
317.16,8.9333038332
317.2,9.003822327
317.24,9.0738288882
317.28000000000003,9.1438354494
317.32,9.2138420106
317.36,9.2838485718
317.40000000000003,9.353855133
317.44,9.4238616942
317.48,9.493868255399999
317.52,9.5638748166
317.56,9.6338813778
317.6,9.703887939
317.64,9.7192184444
317.68,9.734548949799999
317.72,9.7498794552
317.76,9.7652099606
317.8,9.780540466
317.84000000000003,9.706956481599999
317.88,9.6333724972
317.92,9.559788512799999
317.96,9.4862045284
318.0,9.412620544
318.04,9.3523223874
318.08,9.2920242308
318.12,9.231726074200001
318.16,9.1714279176
318.2,9.111129761
318.24,9.003308868600001
318.28000000000003,8.8954879762
318.32,8.7876670838
318.36,8.679846191400001
318.40000000000003,8.572025299
318.44,8.4642044066
318.48,8.356383514200001
318.52,8.248562621800001
318.56,8.1407417294
318.6,8.032920837
318.64,7.968023681400001
318.68,7.9031265258
318.72,7.8382293702000005
318.76,7.7733322146
318.8,7.708435059
318.84000000000003,7.677775574
318.88,7.647116089
318.92,7.616456604000001
318.96,7.585797119
319.0,7.555137634
319.04,7.553604125800001
319.08,7.5520706176
319.12,7.5505371094000004
319.16,7.5490036012
319.2,7.547470093
319.24,7.5313735964
319.28000000000003,7.5152770998000005
319.32,7.4991806032
319.36,7.483084106600001
319.40000000000003,7.46698761
319.44,7.4508911134
319.48,7.4347946168000005
319.52,7.4186981202
319.56,7.402601623600001
319.6,7.386505127
319.64,7.3742416382
319.68,7.3619781494000005
319.72,7.3497146606
319.76,7.337451171800001
319.8,7.325187683
319.84000000000003,7.2807296752
319.88,7.2362716674
319.92,7.1918136596
319.96,7.1473556518
320.0,7.102897644
320.04,7.0885910033999995
320.08,7.074284362799999
320.12,7.0599777222
320.16,7.0456710816
320.2,7.031364441
320.24,7.0960052491
320.28000000000003,7.1606460572
320.32,7.2252868653
320.36,7.2899276734
320.40000000000003,7.354568481499999
320.44,7.4192092895999995
320.48,7.4838500976999995
320.52,7.5484909058
320.56,7.6131317139
320.6,7.677772522
320.64,7.7140548706
320.68,7.7503372191999995
320.72,7.7866195678
320.76,7.822901916399999
320.8,7.859184265
320.84000000000003,7.9015960692
320.88,7.9440078733999995
320.92,7.9864196776
320.96,8.0288314818
321.0,8.071243286
321.04,8.186729431
321.08,8.302215576
321.12,8.417701721
321.16,8.533187866
321.2,8.648674011
321.24,8.752151489100001
321.28000000000003,8.855628967200001
321.32,8.9591064453
321.36,9.0625839234
321.40000000000003,9.1660614015
321.44,9.2695388796
321.48,9.373016357700001
321.52,9.4764938358
321.56,9.5799713139
321.6,9.683448792
321.64,9.7411926274
321.68,9.7989364628
321.72,9.856680298199999
321.76,9.914424133599999
321.8,9.972167969
321.84000000000003,9.954792785799999
321.88,9.9374176026
321.92,9.9200424194
321.96,9.902667236200001
322.0,9.885292053
322.04,9.8173294066
322.08,9.749366760200001
322.12,9.6814041138
322.16,9.6134414674
322.2,9.545478821
322.24,9.497444916
322.28000000000003,9.449411011
322.32,9.401377106
322.36,9.353343201
322.40000000000003,9.305309296
322.44,9.257275391
322.48,9.209241486
322.52,9.161207581
322.56,9.113173676
322.6,9.065139771
322.64,9.0002426152
322.68,8.9353454594
322.72,8.8704483036
322.76,8.805551147800001
322.8,8.740653992
322.84000000000003,8.6404983522
322.88,8.5403427124
322.92,8.4401870726
322.96,8.3400314328
323.0,8.239875793
323.04,8.177023315
323.08,8.114170837
323.12,8.051318359
323.16,7.988465881
323.2,7.925613403
323.24,7.8893318172999995
323.28000000000003,7.8530502316
323.32,7.8167686459
323.36,7.7804870602
323.40000000000003,7.744205474499999
323.44,7.7079238888
323.48,7.6716423031
323.52,7.635360717399999
323.56,7.5990791317
323.6,7.562797546
323.64,7.561776732999999
323.68,7.56075592
323.72,7.559735107
323.76,7.5587142940000005
323.8,7.557693481
323.84000000000003,7.5500274654
323.88,7.5423614498000005
323.92,7.5346954342
323.96,7.5270294186
324.0,7.519363403
324.04,7.5254959104
324.08,7.5316284178
324.12,7.5377609252
324.16,7.5438934326
324.2,7.55002594
324.24,7.5369956971
324.28000000000003,7.5239654542
324.32,7.5109352113000005
324.36,7.4979049684
324.40000000000003,7.4848747255
324.44,7.4718444826
324.48,7.4588142397
324.52,7.4457839968
324.56,7.4327537539
324.6,7.419723511
324.64,7.428921509
324.68,7.438119507
324.72,7.447317505
324.76,7.456515502999999
324.8,7.465713501
324.84000000000003,7.56280365
324.88,7.659893799
324.92,7.756983948
324.96,7.854074097
325.0,7.951164246
325.04,8.098332214600001
325.08,8.2455001832
325.12,8.3926681518
325.16,8.5398361204
325.2,8.687004089
325.24,8.77668457
325.28000000000003,8.866365051
325.32,8.956045532
325.36,9.045726013
325.40000000000003,9.135406494
325.44,9.225086975
325.48,9.314767456
325.52,9.404447936999999
325.56,9.494128417999999
325.6,9.583808899
325.64,9.688563537199999
325.68,9.7933181754
325.72,9.898072813599999
325.76,10.0028274518
325.8,10.10758209
325.84000000000003,10.259860227999999
325.88,10.412138365999999
325.92,10.564416504
325.96,10.716694642
326.0,10.86897278
326.04,10.907807924
326.08,10.946643068
326.12,10.985478212
326.16,11.024313356
326.2,11.0631485
326.24,11.008727266000001
326.28000000000003,10.954306032
326.32,10.899884798
326.36,10.845463564000001
326.40000000000003,10.79104233
326.44,10.736621096
326.48,10.682199862000001
326.52,10.627778628000002
326.56,10.573357394
326.6,10.51893616
326.64,10.480610658000002
326.68,10.442285156
326.72,10.403959654000001
326.76,10.365634152
326.8,10.32730865
326.84000000000003,10.267521664
326.88,10.207734678
326.92,10.147947692
326.96,10.088160706
327.0,10.02837372
327.04,9.97063141
327.08,9.9128891
327.12,9.855146790000001
327.16,9.79740448
327.2,9.73966217
327.24,9.6865180966
327.28000000000003,9.6333740232
327.32,9.580229949800001
327.36,9.527085876400001
327.40000000000003,9.473941803
327.44,9.4207977296
327.48,9.3676536562
327.52,9.314509582800001
327.56,9.261365509400001
327.6,9.208221436
327.64,9.1469009404
327.68,9.0855804448
327.72,9.024259949200001
327.76,8.9629394536
327.8,8.901618958
327.84000000000003,8.8530746464
327.88,8.8045303348
327.92,8.7559860232
327.96,8.707441711600001
328.0,8.6588974
328.04,8.6149505616
328.08,8.5710037232
328.12,8.5270568848
328.16,8.4831100464
328.2,8.439163208
328.24,8.3906181335
328.28000000000003,8.342073059
