Time(s),Force(N)
443.7,10.75655365
443.75,10.92262268
443.8,11.0273819
443.85,11.11425018
443.9,11.20878601
443.95,11.25733185
444,11.30332184
444.05,11.33398438
444.1,11.42085266
444.15,11.49239349
444.2,11.57926178
444.25,11.65080261
444.3,11.7504425
444.35,11.78110504
444.4,11.80154419
444.45,11.80154419
444.5,11.78366089
444.55,11.74789429
444.6,11.69423676
444.65,11.65591431
444.7,11.5460434
444.75,11.47195435
444.8,11.42085266
444.85,11.39019012
444.9,11.36975098
444.95,11.30843353
445,11.26754761
445.05,11.20623016
445.1,11.16024017
445.15,11.07337189
445.2,11.01715851
445.25,10.95072937
445.3,10.90729523
445.35,10.82042694
445.4,10.73100281
445.45,10.5853653
445.5,10.51638031
445.55,10.45506287
445.6,10.42695618
445.65,10.37585449
445.7,10.3298645
445.75,10.27620697
445.8,10.20211792
445.85,10.14334869
445.9,10.04115295
445.95,9.969612122
446,9.867408752
446.05,9.808647156
446.1,9.69367218
446.15,9.599136353
446.2,9.45349884
446.25,9.381958008
446.3,9.325752258
446.35,9.302757263
446.4,9.272094727
446.45,9.254211426
446.5,9.220993042
446.55,9.197998047
446.6,9.157119751
446.65,9.129013062
446.7,9.09324646
446.75,9.080467224
446.8,9.057472229
446.85,9.044700623
446.9,9.034477234
446.95,8.978271484
447,8.937393188
447.05,8.9271698
447.1,8.952720642
447.15,9.014038086
447.2,9.070251465
447.25,9.169898987
447.3,9.223548889
447.35,9.320640564
447.4,9.425392151
447.45,9.632347107
447.5,9.777984619
447.55,9.972167969
447.6,10.1024704
447.65,10.51382446
447.7,10.88941193
447.75,11.11680603
447.8,11.05037689
447.85,11.0094986
447.9,11.0401535
447.95,11.06826019
448,11.10402679
448.05,11.10147858
448.1,11.07337189
448.15,11.07592773
448.2,11.05293274
448.25,11.0094986
448.3,11.01971436
448.35,11.14491272
448.4,11.50260925
448.45,11.7555542
448.5,12.08770752
448.55,12.30487823
448.6,12.59359741
448.65,12.74178314
448.7,12.88230896
448.75,12.95896149
448.8,13.06371307
448.85,13.15313721
448.9,13.06882477
448.95,12.85420227
449,12.71878815
449.05,12.51694489
449.1,12.39941406
449.15,12.27932739
449.2,12.18990326
449.25,12.02127838
449.3,11.90630341
449.35,11.76066589
449.4,11.70700836
449.45,11.64057922
449.5,11.58692932
449.55,11.49239349
449.6,11.43106842
449.65,11.34675598
449.7,11.29821014
449.75,11.25222015
449.8,11.26244354
449.85,11.27010345
449.9,11.24966431
449.95,11.19856262
450,11.10913849
450.05,11.03504181
450.1,10.86641693
450.15,10.76421356
450.2,10.63391113
450.25,10.54959869
450.3,10.39629364
450.35,10.30686951
450.4,10.24555206
450.45,10.23277283
450.5,10.22000122
450.55,10.22255707
450.6,10.25321198
450.65,10.27110291
450.7,10.27620697
450.75,10.26087952
450.8,10.25576782
450.85,10.25576782
450.9,10.29920197
450.95,10.54193115
451,10.7769928
451.05,10.96350861
451.1,10.92517853
451.15,10.74888611
451.2,10.60836029
451.25,10.41673279
451.3,10.33753204
451.35,10.35797119
451.4,10.45506287
451.45,10.58792114
451.5,10.56748199
451.55,10.37329865
451.6,10.26343536
451.65,10.18422699
451.7,10.15612793
451.75,10.20722198
451.8,10.27620697
451.85,10.3707428
451.9,10.54959869
451.95,10.65435028
452,10.71311188
452.05,10.72077942
452.1,10.80509186
452.15,10.90473938
452.2,11.01460266
452.25,11.05037689
452.3,11.0810318
452.35,11.10402679
452.4,11.15257263
452.45,11.21389771
452.5,11.36975098
452.55,11.47195435
452.6,11.56903839
452.65,11.61247253
452.7,11.68401337
452.75,11.73000336
452.8,11.7504425
452.85,11.70956421
452.9,11.66101837
452.95,11.60481262
453,11.54093933
453.05,11.35697937
453.1,11.24966431
453.15,11.18067932
453.2,11.15768433
453.25,11.0580368
453.3,10.97883606
453.35,10.89962769
453.4,10.85874939
453.45,10.7897644
453.5,10.73100281
453.55,10.62879944
453.6,10.54959869
453.65,10.43717194
453.7,10.35797119
453.75,10.24299622
453.8,10.17912292
453.85,10.12802124
453.9,10.09991455
453.95,10.1024704
454,10.08203125
454.05,10.06925201
454.1,10.0615921
454.15,10.05648041
454.2,10.01049042
454.25,9.946617126
454.3,9.903182983
454.35,9.892959595
454.4,9.898071289
454.45,9.854637146
454.5,9.811203003
454.55,9.76776886
454.6,9.754989624
454.65,9.742218018
454.7,9.729438782
454.75,9.724327087
454.8,9.74987793
454.85,9.76776886
454.9,9.762657166
454.95,9.737106323
455,9.726882935
455.05,9.752433777
455.1,9.783096313
455.15,9.757545471
455.2,9.688560486
455.25,9.663009644
455.3,9.650238037
455.35,9.652793884
455.4,9.64768219
455.45,9.650238037
455.5,9.729438782
455.55,9.793312073
455.6,9.844413757
455.65,9.864852905
455.7,9.938949585
455.75,10.01304626
455.8,10.08714294
455.85,10.15612793
455.9,10.17656708
455.95,10.23277283
456,10.29154205
456.05,10.37841034
456.1,10.43717194
456.15,10.53681946
456.2,10.62624359
456.25,10.76421356
456.3,10.82553864
456.35,10.89962769
456.4,10.97116852
456.45,11.09892273
456.5,11.16279602
456.55,11.2190094
456.6,11.24710846
456.65,11.30332184
456.7,11.34164429
456.75,11.39274597
456.8,11.44384766
456.85,11.50260925
456.9,11.60736847
456.95,11.66101837
457,11.65591431
457.05,11.61758423
457.1,11.59203339
457.15,11.57415009
457.2,11.50260925
457.25,11.44129181
457.3,11.33908844
457.35,11.28032684
457.4,11.18579102
457.45,11.10147858
457.5,11.01971436
457.55,10.99160767
457.6,10.95072937
457.65,10.93284607
457.7,10.91496277
457.75,10.88941193
457.8,10.84853363
457.85,10.7539978
457.9,10.67223358
457.95,10.544487
458,10.46783447
458.05,10.3298645
458.1,10.23021698
458.15,10.10758209
458.2,10.03348541
458.25,9.964500427
458.3,9.933837891
458.35,9.880187988
458.4,9.849525452
458.45,9.818862915
458.5,9.793312073
458.55,9.737106323
458.6,9.706443787
458.65,9.678337097
458.7,9.663009644
458.75,9.655342102
458.8,9.645126343
458.85,9.624687195
458.9,9.581253052
458.95,9.545478821
459,9.525039673
459.05,9.532707214
459.1,9.535263062
459.15,9.535263062
459.2,9.532707214
459.25,9.52759552
459.3,9.519927979
459.35,9.519927979
459.4,9.522483826
459.45,9.532707214
459.5,9.548034668
459.55,9.548034668
459.6,9.548034668
459.65,9.537818909
459.7,9.522483826
459.75,9.542922974
459.8,9.604248047
459.85,9.703887939
459.9,9.762657166
459.95,9.854637146
460,9.918510437
460.05,10.01560211
460.1,10.08969879
460.15,10.18933868
460.2,10.24555206
460.25,10.32219696
460.3,10.37585449
460.35,10.43462372
460.4,10.46527863
460.45,10.51893616
460.5,10.57259369
460.55,10.71822357
460.6,10.81020355
460.65,10.93029022
460.7,10.99927521
460.75,11.08614349
460.8,11.14235687
460.85,11.18067932
460.9,11.21389771
460.95,11.23178101
461,11.22155762
461.05,11.20111847
461.1,11.12191772
461.15,11.0273819
461.2,10.90985107
461.25,10.86641693
461.3,10.8536377
461.35,10.85108185
461.4,10.85874939
461.45,10.85874939
461.5,10.83831024
461.55,10.8127594
461.6,10.76676941
461.65,10.73610687
461.7,10.68756866
461.75,10.64668274
461.8,10.5981369
461.85,10.52404785
461.9,10.45250702
461.95,10.3477478
462,10.30175781
462.05,10.25832367
462.1,10.22255707
462.15,10.17656708
462.2,10.14846039
462.25,10.09991455
462.3,10.06925201
462.35,10.01304626
462.4,9.967056274
462.45,9.918510437
462.5,9.892959595
462.55,9.844413757
462.6,9.803535461
462.65,9.716667175
462.7,9.655342102
462.75,9.609352112
462.8,9.591468811
462.85,9.578697205
462.9,9.571029663
462.95,9.563362122
463,9.540367126
463.05,9.509712219
463.1,9.504600525
463.15,9.553146362
463.2,9.652793884
463.25,9.703887939
463.3,9.823974609
463.35,9.928733826
463.4,10.07436371
463.45,10.11269379
463.5,10.1203537
463.55,10.16889954
463.6,10.21233368
463.65,10.17145538
463.7,10.03604126
463.75,9.938949585
463.8,9.85974884
463.85,9.79586792
463.9,9.772872925
463.95,9.752433777
464,9.744773865
464.05,9.734550476
464.1,9.716667175
464.15,9.683448792
464.2,9.680892944
464.25,9.688560486
464.3,9.701332092
464.35,9.706443787
464.4,9.686004639
464.45,9.652793884
464.5,9.604248047
464.55,9.456054688
464.6,9.374298096
464.65,9.274650574
464.7,9.223548889
464.75,9.251655579
464.8,9.272094727
464.85,9.295089722
464.9,9.425392151
464.95,9.586357117
465,9.882743835
465.05,10.02581787
465.1,10.05392456
465.15,10.06414795
465.2,10.21744537
465.25,10.3528595
465.3,10.48061371
465.35,10.53937531
465.4,10.66201782
465.45,10.73866272
465.5,10.79998779
465.55,10.81531525
465.6,10.85874939
465.65,10.90729523
465.7,10.95584106
465.75,11.00694275
465.8,11.09892273
465.85,11.25222015
465.9,11.33398438
465.95,11.42596436
466,11.50005341
466.05,11.61502838
466.1,11.65846252
466.15,11.7019043
466.2,11.76577759
466.25,11.86031342
466.3,11.88586426
466.35,11.86031342
466.4,11.82198334
466.45,11.78366089
466.5,11.76322174
466.55,11.70445251
466.6,11.65846252
466.65,11.61247253
466.7,11.56137848
466.75,11.45150757
466.8,11.39530182
466.85,11.35442352
466.9,11.254776
466.95,11.17556763
467,11.07848358
467.05,11.03504181
467.1,10.92517853
467.15,10.82553864
467.2,10.71566772
467.25,10.68756866
467.3,10.66967773
467.35,10.63135529
467.4,10.56748199
467.45,10.54193115
467.5,10.52915192
467.55,10.51126862
467.6,10.45250702
467.65,10.42695618
467.7,10.41162872
467.75,10.38863373
467.8,10.3477478
467.85,10.24555206
467.9,10.20467377
467.95,10.20211792
468,10.17401123
468.05,10.08203125
468.1,10.03092957
468.15,10.01560211
468.2,10.02581787
468.25,10.00026703
468.3,9.946617126
468.35,9.908287048
468.4,9.926177979
468.45,9.923622131
468.5,9.885292053
468.55,9.844413757
468.6,9.846969604
468.65,9.864852905
468.7,9.839302063
468.75,9.73966217
468.8,9.691116333
468.85,9.701332092
468.9,9.775428772
468.95,9.816307068
469,9.864852905
469.05,9.928733826
469.1,10.06414795
469.15,10.13568878
469.2,10.17912292
469.25,10.20211792
469.3,10.31964874
469.35,10.40907288
469.4,10.48316193
469.45,10.52915192
469.5,10.62624359
469.55,10.68501282
469.6,10.71822357
469.65,10.73866272
469.7,10.84597778
469.75,10.95072937
469.8,11.04782104
469.85,11.13724518
469.9,11.17556763
469.95,11.29309845
470,11.39785767
470.05,11.47705841
470.1,11.47705841
470.15,11.49749756
470.2,11.55371094
470.25,11.62014008
470.3,11.58437347
470.35,11.45917511
470.4,11.41829681
470.45,11.41318512
470.5,11.39785767
470.55,11.36719513
470.6,11.36719513
470.65,11.32376099
470.7,11.24710846
470.75,11.16024017
470.8,11.14746857
470.85,11.12957764
470.9,11.0401535
470.95,10.95072937
471,10.86641693
471.05,10.83319855
471.1,10.73866272
471.15,10.63902283
471.2,10.50615692
471.25,10.47805786
471.3,10.46527863
471.35,10.41673279
471.4,10.30431366
471.45,10.24810791
471.5,10.21488953
471.55,10.18933868
471.6,10.10502625
471.65,10.04625702
471.7,10.02581787
471.75,10.02837372
471.8,10.00793457
471.85,9.931282043
471.9,9.880187988
471.95,9.839302063
472,9.823974609
472.05,9.800979614
472.1,9.772872925
472.15,9.747322083
472.2,9.757545471
472.25,9.760101318
472.3,9.74987793
472.35,9.757545471
472.4,9.760101318
472.45,9.747322083
472.5,9.731994629
472.55,9.719223022
472.6,9.752433777
472.65,9.790763855
472.7,9.744773865
472.75,9.627243042
472.8,9.586357117
472.85,9.609352112
472.9,9.675788879
472.95,9.701332092
473,9.714111328
473.05,9.726882935
473.1,9.785652161
473.15,9.839302063
473.2,9.91595459
473.25,9.96194458
473.3,10.05392456
473.35,10.11779785
473.4,10.20977783
473.45,10.26087952
473.5,10.31964874
473.55,10.35541534
473.6,10.41928864
473.65,10.48571777
473.7,10.60836029
473.75,10.69267273
473.8,10.76932526
473.85,10.85874939
473.9,10.91496277
473.95,11.02993774
474,11.09892273
474.05,11.18579102
474.1,11.24455261
474.15,11.31864929
474.2,11.34931183
474.25,11.35697937
474.3,11.33142853
474.35,11.28288269
474.4,11.26754761
474.45,11.25733185
474.5,11.23944855
474.55,11.20623016
474.6,11.18067932
474.65,11.12702179
474.7,11.08614349
474.75,11.0273819
474.8,10.98394775
474.85,10.94561768
474.9,10.88174438
474.95,10.85108185
475,10.77954865
475.05,10.71056366
475.1,10.59047699
475.15,10.5266037
475.2,10.47550201
475.25,10.43462372
475.3,10.39884949
475.35,10.34008789
475.4,10.28643036
475.45,10.20977783
475.5,10.17145538
475.55,10.1024704
475.6,10.05648041
475.65,9.992607117
475.7,9.956832886
475.75,9.91595459
475.8,9.877632141
475.85,9.834197998
475.9,9.762657166
475.95,9.711555481
476,9.683448792
476.05,9.680892944
476.1,9.665565491
476.15,9.657897949
476.2,9.64768219
476.25,9.642570496
476.3,9.642570496
476.35,9.640014648
476.4,9.632347107
476.45,9.629798889
476.5,9.632347107
476.55,9.629798889
476.6,9.624687195
476.65,9.617019653
476.7,9.568473816
476.75,9.532707214
476.8,9.519927979
476.85,9.52759552
476.9,9.545478821
476.95,9.588912964
477,9.622131348
477.05,9.665565491
477.1,9.701332092
477.15,9.777984619
477.2,9.831642151
477.25,9.923622131
477.3,9.997718811
477.35,10.12290955
477.4,10.18678284
477.45,10.24299622
477.5,10.27620697
477.55,10.3528595
477.6,10.43206787
477.65,10.54959869
477.7,10.62624359
477.75,10.74888611
477.8,10.81787109
477.85,10.87663269
477.9,10.97628021
477.95,11.05548859
478,11.15512848
478.05,11.21645355
478.1,11.30843353
478.15,11.35697937
478.2,11.40041351
478.25,11.41062927
478.3,11.42085266
478.35,11.45150757
478.4,11.48472595
478.45,11.4872818
478.5,11.48472595
478.55,11.4693985
478.6,11.41829681
478.65,11.37741852
478.7,11.3135376
478.75,11.27521515
478.8,11.24710846
478.85,11.20111847
478.9,11.17046356
478.95,11.08869934
479,11.01715851
479.05,10.93029022
479.1,10.89707184
479.15,10.88174438
479.2,10.86386108
479.25,10.81787109
479.3,10.78465271
479.35,10.72077942
479.4,10.66967773
479.45,10.59558868
479.5,10.54704285
479.55,10.47294617
479.6,10.40140533
479.65,10.27620697
479.7,10.18678284
479.75,10.0973587
479.8,9.979827881
479.85,9.918510437
479.9,9.882743835
479.95,9.882743835
480,9.8878479
480.05,9.91595459
480.1,9.933837891
480.15,9.900627136
480.2,9.84185791
480.25,9.798423767
480.3,9.747322083
480.35,9.708999634
480.4,9.642570496
480.45,9.624687195
480.5,9.624687195
480.55,9.637458801
480.6,9.701332092
480.65,9.780540466
480.7,9.951728821
480.75,10.07436371
480.8,10.17656708
480.85,10.36818695
480.9,10.53937531
480.95,10.77954865
481,10.93540192
481.05,11.20111847
481.1,11.44129181
481.15,11.88586426
481.2,12.18990326
481.25,12.59870911
481.3,12.82865906
481.35,13.1812439
481.4,13.46996307
481.45,13.94774628
481.5,14.29011536
481.55,14.82666779
481.6,15.19458771
481.65,15.74646759
481.7,16.10671997
481.75,16.64071655
481.8,16.98052979
481.85,17.47620392
481.9,17.77768707
481.95,18.03829956
482,18.34234619
482.05,18.49819946
482.1,18.74858856
482.15,18.95043564
482.2,19.22893143
482.25,19.35412598
482.3,19.42055511
482.35,19.36945343
482.4,19.09351349
482.45,18.80224609
482.5,18.32701874
482.55,18.07407379
482.6,17.78279877
482.65,17.57839966
482.7,17.26413727
482.75,17.04184723
482.8,16.6969223
482.85,16.49252319
482.9,16.33922577
482.95,16.13993835
483,15.96108246
483.05,15.65704346
483.1,15.48074341
483.15,15.23035431
483.2,15.07450104
483.25,14.84966278
483.3,14.69891357
483.35,14.48684692
483.4,14.33099365
483.45,14.08060455
483.5,13.94263458
483.55,13.74079132
483.6,13.57471466
483.65,13.29877472
483.7,13.13780975
483.75,12.96407318
483.8,12.86698151
483.85,12.72645569
483.9,12.63703156
483.95,12.55271912
484,12.38153076
484.05,12.25888824
484.1,12.13114166
484.15,12.07748413
484.2,11.99572754
484.25,11.90119171
484.3,11.72744751
484.35,11.66357422
484.4,11.61758423
484.45,11.55115509
484.5,11.36463928
484.55,11.25222015
484.6,11.20367432
484.65,11.20367432
484.7,11.11425018
484.75,11.00694275
484.8,10.90473938
484.85,10.87918854
484.9,10.85108185
484.95,10.73610687
485,10.63135529
485.05,10.53170776
485.1,10.50871277
485.15,10.46783447
485.2,10.40651703
485.25,10.32730865
485.3,10.31964874
485.35,10.31964874
485.4,10.26854706
485.45,10.15101624
485.5,10.1024704
485.55,10.10502625
485.6,10.12290955
485.65,10.07180786
485.7,10.03092957
485.75,10.03859711
485.8,10.07436371
485.85,10.04881287
485.9,9.972167969
485.95,9.913398743
486,9.913398743
486.05,9.936393738
486.1,9.903182983
486.15,9.854637146
486.2,9.831642151
486.25,9.857192993
486.3,9.846969604
486.35,9.772872925
486.4,9.64768219
486.45,9.642570496
486.5,9.708999634
486.55,9.716667175
486.6,9.657897949
486.65,9.629798889
486.7,9.665565491
486.75,9.69367218
486.8,9.673233032
486.85,9.634902954
486.9,9.632347107
486.95,9.680892944
487,9.688560486
487.05,9.640014648
487.1,9.622131348
487.15,9.652793884
487.2,9.645126343
487.25,9.537818909
487.3,9.473937988
487.35,9.484161377
487.4,9.532707214
487.45,9.576141357
487.5,9.581253052
487.55,9.627243042
487.6,9.703887939
487.65,9.808647156
487.7,9.836753845
487.75,9.923622131
487.8,10.04625702
487.85,10.19189453
487.9,10.21744537
487.95,10.24044037
488,10.3477478
488.05,10.43462372
488.1,10.48827362
488.15,10.47294617
488.2,10.5266037
488.25,10.63135529
488.3,10.8127594
488.35,10.87663269
488.4,10.88685608
488.45,10.92773438
488.5,11.07592773
488.55,11.15512848
488.6,11.17046356
488.65,11.17046356
488.7,11.2598877
488.75,11.35442352
488.8,11.36975098
488.85,11.2956543
488.9,11.23433685
488.95,11.24200439
489,11.26244354
489.05,11.19090271
489.1,11.11425018
489.15,11.06570435
489.2,11.07592773
489.25,11.01204681
489.3,10.90473938
489.35,10.76421356
489.4,10.73100281
489.45,10.69778442
489.5,10.6211319
489.55,10.47294617
489.6,10.41417694
489.65,10.38352203
489.7,10.3349762
489.75,10.21233368
489.8,10.17401123
489.85,10.20467377
489.9,10.20467377
489.95,10.16123199
490,10.08714294
490.05,10.07436371
490.1,10.10758209
490.15,10.09480286
490.2,10.00026703
490.25,9.946617126
490.3,9.949172974
490.35,9.979827881
490.4,9.96194458
490.45,9.908287048
490.5,9.864852905
490.55,9.875076294
490.6,9.849525452
490.65,9.76776886
490.7,9.663009644
490.75,9.678337097
490.8,9.734550476
490.85,9.714111328
490.9,9.657897949
490.95,9.632347107
491,9.683448792
491.05,9.757545471
491.1,9.754989624
491.15,9.737106323
491.2,9.790763855
491.25,9.941505432
491.3,10.00282288
491.35,10.02326202
491.4,10.05648041
491.45,10.20977783
491.5,10.3119812
491.55,10.3477478
491.6,10.31964874
491.65,10.36563873
491.7,10.48316193
491.75,10.62879944
491.8,10.65690613
491.85,10.69267273
491.9,10.77954865
491.95,10.88685608
492,10.96605682
492.05,10.95328522
492.1,10.98905182
492.15,11.07592773
492.2,11.18834686
492.25,11.18579102
492.3,11.14235687
492.35,11.15768433
492.4,11.2190094
492.45,11.20111847
492.5,11.0094986
492.55,10.88174438
492.6,10.82808685
492.65,10.84342194
492.7,10.77954865
492.75,10.68756866
492.8,10.62624359
492.85,10.64668274
492.9,10.65946198
492.95,10.5623703
493,10.47805786
493.05,10.45506287
493.1,10.47805786
493.15,10.44483948
493.2,10.37329865
493.25,10.3119812
493.3,10.3298645
493.35,10.3298645
493.4,10.26854706
493.45,10.14079285
493.5,10.09224701
493.55,10.0845871
493.6,10.05648041
493.65,9.949172974
493.7,9.8878479
493.75,9.898071289
493.8,9.928733826
493.85,9.905738831
493.9,9.854637146
493.95,9.823974609
494,9.839302063
494.05,9.849525452
494.1,9.798423767
494.15,9.74987793
494.2,9.752433777
494.25,9.800979614
494.3,9.81375885
494.35,9.765213013
494.4,9.698783875
494.45,9.714111328
494.5,9.762657166
494.55,9.716667175
494.6,9.57358551
494.65,9.535263062
494.7,9.591468811
494.75,9.622131348
494.8,9.588912964
494.85,9.555702209
494.9,9.565917969
494.95,9.645126343
495,9.668121338
495.05,9.614463806
495.1,9.581253052
495.15,9.622131348
495.2,9.665565491
495.25,9.657897949
495.3,9.614463806
495.35,9.617019653
495.4,9.670677185
495.45,9.706443787
495.5,9.663009644
495.55,9.576141357
495.6,9.568473816
495.65,9.604248047
495.7,9.606803894
495.75,9.548034668
495.8,9.530151367
495.85,9.565917969
495.9,9.634902954
495.95,9.622131348
496,9.57358551
496.05,9.591468811
496.1,9.640014648
496.15,9.622131348
496.2,9.555702209
496.25,9.563362122
496.3,9.655342102
496.35,9.706443787
496.4,9.69367218
496.45,9.678337097
496.5,9.742218018
496.55,9.85974884
496.6,9.8878479
496.65,9.885292053
496.7,9.938949585
496.75,10.1203537
496.8,10.23532867
496.85,10.28898621
496.9,10.30431366
496.95,10.36563873
497,10.53170776
497.05,10.61091614
497.1,10.64157867
497.15,10.65946198
497.2,10.77954865
497.25,10.88685608
497.3,10.95839691
497.35,10.96350861
497.4,11.01460266
497.45,11.07592773
497.5,11.13213348
497.55,11.11936188
497.6,11.13468933
497.65,11.2190094
497.7,11.39019012
497.75,11.44895935
497.8,11.43362427
497.85,11.44895935
497.9,11.52049255
497.95,11.61247253
498,11.59970093
498.05,11.54093933
498.1,11.53838348
498.15,11.54859924
498.2,11.49239349
498.25,11.2956543
498.3,11.18323517
498.35,11.13980103
498.4,11.13468933
498.45,11.01715851
498.5,10.91240692
498.55,10.87407684
498.6,10.88941193
498.65,10.83319855
498.7,10.73100281
498.75,10.61602783
498.8,10.6211319
498.85,10.62879944
498.9,10.57003784
498.95,10.48316193
499,10.39629364
499.05,10.39373779
499.1,10.33242035
499.15,10.22766876
499.2,10.1203537
499.25,10.13057709
499.3,10.138237
499.35,10.07180786
499.4,9.956832886
499.45,9.941505432
499.5,9.992607117
499.55,9.987495422
499.6,9.882743835
499.65,9.81375885
499.7,9.826530457
499.75,9.867408752
499.8,9.829086304
499.85,9.74987793
499.9,9.680892944
499.95,9.64768219
500,9.652793884
500.05,9.629798889
500.1,9.583808899
500.15,9.578697205
500.2,9.634902954
500.25,9.675788879
500.3,9.624687195
500.35,9.568473816
500.4,9.609352112
500.45,9.69367218
500.5,9.683448792
500.55,9.596580505
500.6,9.588912964
500.65,9.657897949
500.7,9.683448792
500.75,9.594024658
500.8,9.512268066
500.85,9.504600525
500.9,9.634902954
500.95,9.72177887
501,9.752433777
501.05,9.772872925
501.1,9.918510437
501.15,10.0667038
501.2,10.20467377
501.25,10.22000122
501.3,10.28643036
501.35,10.41673279
501.4,10.60069275
501.45,10.63902283
501.5,10.60069275
501.55,10.61091614
501.6,10.73100281
501.65,10.81531525
501.7,10.84342194
501.75,10.82808685
501.8,10.92517853
501.85,11.05037689
501.9,11.13980103
501.95,11.13980103
502,11.11680603
502.05,11.16279602
502.1,11.22411346
502.15,11.22155762
502.2,11.13980103
502.25,11.05293274
502.3,11.0580368
502.35,11.03504181
502.4,10.94561768
502.45,10.78465271
502.5,10.74633026
502.55,10.79232025
502.6,10.79998779
502.65,10.66201782
502.7,10.55981445
502.75,10.52404785
502.8,10.53170776
502.85,10.50871277
502.9,10.37329865
502.95,10.28131866
503,10.26599121
503.05,10.28131866
503.1,10.20211792
503.15,10.08203125
503.2,9.969612122
503.25,10.00537872
503.3,10.05648041
503.35,10.00537872
503.4,9.898071289
503.45,9.890403748
503.5,9.936393738
503.55,9.931282043
503.6,9.839302063
503.65,9.780540466
503.7,9.79586792
503.75,9.849525452
503.8,9.844413757
503.85,9.772872925
503.9,9.706443787
503.95,9.69367218
504,9.72177887
504.05,9.698783875
504.1,9.637458801
504.15,9.606803894
504.2,9.652793884
504.25,9.724327087
504.3,9.703887939
504.35,9.614463806
504.4,9.6195755
504.45,9.72177887
504.5,9.785652161
504.55,9.785652161
504.6,9.780540466
504.65,9.900627136
504.7,10.02071381
504.75,10.10758209
504.8,10.08203125
504.85,10.05903625
504.9,10.17145538
504.95,10.31453705
505,10.43206787
505.05,10.44483948
505.1,10.50871277
505.15,10.61091614
505.2,10.76676941
505.25,10.80254364
505.3,10.7948761
505.35,10.84342194
505.4,11.01971436
505.45,11.10658264
505.5,11.09892273
505.55,11.0631485
505.6,11.09636688
505.65,11.15257263
505.7,11.16790771
505.75,11.10913849
505.8,11.0401535
505.85,11.07081604
505.9,11.10658264
505.95,11.05548859
506,10.96861267
506.05,10.89196777
506.1,10.89196777
506.15,10.85108185
506.2,10.75910187
506.25,10.64412689
506.3,10.64923859
506.35,10.65946198
506.4,10.57769775
506.45,10.36052704
506.5,10.26854706
506.55,10.29154205
506.6,10.3119812
506.65,10.21488953
506.7,10.12802124
506.75,10.10502625
506.8,10.12546539
506.85,10.09480286
506.9,9.96194458
506.95,9.900627136
507,9.982383728
507.05,10.1024704
507.1,10.28387451
507.15,10.3707428
507.2,10.43717194
507.25,10.47805786
507.3,10.52915192
507.35,10.55214691
507.4,10.57769775
507.45,10.5981369
507.5,10.61347198
507.55,10.55470276
507.6,10.3528595
507.65,10.21233368
507.7,10.02071381
507.75,9.892959595
507.8,9.760101318
507.85,9.703887939
507.9,9.69367218
507.95,9.69367218
508,9.617019653
508.05,9.410064697
508.1,9.28742218
508.15,9.233772278
508.2,9.231216431
508.25,9.164787292
508.3,9.098358154
508.35,9.075363159
508.4,9.060028076
508.45,8.965492249
508.5,8.9271698
508.55,8.934837341
508.6,8.968048096
508.65,9.026817322
508.7,9.024261475
508.75,8.970603943
508.8,8.934837341
508.85,8.89906311
508.9,8.914398193
508.95,8.950164795
509,8.955276489
509.05,8.965492249
509.1,9.042144775
509.15,9.100914001
509.2,9.223548889
509.25,9.348747253
509.3,9.563362122
509.35,9.680892944
509.4,9.747322083
509.45,9.744773865
509.5,9.849525452
509.55,9.995162964
509.6,10.15612793
509.65,10.22255707
509.7,10.40140533
509.75,10.55470276
509.8,10.51638031
509.85,10.35541534
509.9,10.22766876
509.95,10.27876282
510,10.47550201
510.05,10.76932526
510.1,10.86897278
510.15,10.93284607
510.2,11.01715851
510.25,11.2368927
510.3,11.39274597
510.35,11.53071594
510.4,11.54348755
510.45,11.52560425
510.5,11.44384766
510.55,11.07337189
510.6,10.81787109
510.65,10.72589111
510.7,10.81020355
510.75,10.94817352
510.8,11.02482605
510.85,11.10913849
510.9,11.2190094
510.95,11.2598877
511,11.20878601
511.05,11.13980103
511.1,11.12702179
511.15,11.19856262
511.2,11.2956543
511.25,11.30332184
511.3,11.2598877
511.35,11.23178101
511.4,11.16790771
511.45,11.09892273
511.5,11.04270935
511.55,11.04270935
511.6,10.96605682
511.65,10.8536377
511.7,10.67990112
511.75,10.60580444
511.8,10.54959869
511.85,10.48316193
511.9,10.38096619
511.95,10.25576782
512,10.24044037
512.05,10.3349762
512.1,10.40396118
512.15,10.38863373
512.2,10.36818695
512.25,10.40396118
512.3,10.38607788
512.35,10.24555206
512.4,10.17401123
512.45,10.20211792
512.5,10.24810791
512.55,10.26343536
512.6,10.23021698
512.65,10.19445038
512.7,10.23021698
512.75,10.28387451
512.8,10.22255707
512.85,10.03859711
512.9,9.954277039
512.95,9.926177979
513,9.928733826
513.05,9.908287048
513.1,9.826530457
513.15,9.803535461
513.2,9.823974609
513.25,9.821418762
513.3,9.775428772
513.35,9.737106323
513.4,9.760101318
513.45,9.816307068
513.5,9.823974609
513.55,9.783096313
513.6,9.765213013
513.65,9.793312073
513.7,9.826530457
513.75,9.811203003
513.8,9.788208008
513.85,9.757545471
513.9,9.731994629
513.95,9.673233032
514,9.632347107
514.05,9.701332092
514.1,9.775428772
514.15,9.808647156
514.2,9.875076294
514.25,10.05903625
514.3,10.14334869
